depth,snic
0.09123878,0.015556505
0.14947943,0.0
0.20772009,0.0
0.26596072,0.0
0.32420138,0.0
0.38244203,0.0
0.45524284,0.0
0.5280437,0.0
0.61540467,0.0
0.7027656,0.0
0.79012656,0.0
0.8483672,0.0
0.90660787,0.0
0.9648485,0.0
1.0230892,0.0
1.0834684,0.0
1.1740372,0.0
1.264606,0.0
1.3249851,0.0
1.3853644,0.0
1.4457436,0.0
1.5061227,0.0
1.566502,0.0
1.6570708,0.0
1.7476395,0.0
1.8236707,0.0
1.899702,0.0
1.9757332,0.0
2.0517642,0.0
2.1456764,0.0
2.2395883,0.0
2.3100224,0.0
2.3804564,0.0
2.4587164,0.0
2.5369763,0.0
2.6152363,0.0
2.6778443,0.0
2.7404523,0.0
2.8030603,0.0
2.8656683,0.0
2.9282763,0.0
2.9908843,0.0
3.056985,0.0
3.1230855,0.0
3.1891859,0.0
3.2552865,0.0
3.3461747,0.0
3.4370627,0.0
3.4949007,0.0
3.5527387,0.0
3.643627,0.0
3.734515,0.0
3.8254032,0.0
3.9162915,0.0
3.9823918,0.0
4.0484924,0.0
4.114593,0.0
4.1806936,0.0
4.2467937,0.0
4.3128943,0.0
4.378995,0.0
4.4450955,0.0
4.511196,0.0
4.5772963,0.0
4.643397,0.0
4.7094975,0.0
4.8416986,0.0
4.9738994,0.0
5.1061006,0.0
5.2481747,0.0
5.3902493,0.0
5.532324,0.0
5.674398,0.0
5.958547,0.0
6.242696,0.0
6.5268445,0.0
6.810993,0.0
7.0951424,0.0
7.379291,0.0
7.9896374,0.0
8.599984,0.0
9.21033,0.0
9.820677,0.0
10.475656,0.0
11.130633,0.0
11.785611,0.0
12.44059,0.0
13.845031,0.0
14.880684,0.0
15.916337,0.0
17.987644,0.0
19.35673,0.0
20.725815,0.0
23.194086,0.0
25.91758,0.0
28.641073,0.0
31.143631,0.0
33.64619,0.0
35.147724,0.0
36.649258,0.0
