depth,T_ice
0.20358361,-21.171875
0.3604749,-18.784012
0.5157733,-18.263153
0.668942,-17.735504
0.8203615,-17.378357
0.9704322,-17.279205
1.1191627,-17.404327
1.26644,-17.694656
1.4120626,-18.096771
1.5557932,-18.568008
1.6980166,-19.078232
1.8385462,-19.60785
1.9776129,-20.142487
2.114842,-20.670227
2.2505295,-21.183243
2.3847804,-21.678284
2.517943,-22.153198
2.649563,-22.604523
2.7798474,-23.029205
2.9084256,-23.426147
3.0358927,-23.796005
3.1622534,-24.139923
3.411826,-24.61145
3.5353856,-25.017334
3.6578436,-25.260635
3.7801657,-25.481155
3.901826,-25.67984
4.0217113,-25.856125
4.1408787,-26.011093
4.2591605,-26.146378
4.3768315,-26.263077
4.4937468,-26.362244
4.6374726,-26.453842
4.7529573,-26.524033
4.867868,-26.572266
12.716139,-27.473618
12.808561,-26.72644
12.900739,-26.711731
12.992834,-26.697067
13.084915,-26.68248
13.176769,-26.667969
13.268685,-26.653534
13.360191,-26.639175
13.451679,-26.624939
13.543079,-26.610779
13.63446,-26.59671
13.725409,-26.582764
13.816254,-26.568924
13.907004,-26.555206
13.997812,-26.541565
14.088335,-26.52803
14.178759,-26.514633
14.26918,-26.501312
14.359224,-26.488129
14.449171,-26.475067
14.539048,-26.462112
14.628775,-26.449265
14.7184515,-26.436539
14.8079195,-26.42392
14.897554,-26.411392
14.987009,-26.398956
15.07613,-26.386658
15.165434,-26.37445
15.254308,-26.362366
15.3430805,-26.350403
15.431722,-26.338547
15.55052,-26.324844
15.639354,-26.311264
15.7276745,-26.299713
15.8159075,-26.2883
15.904664,-26.276932
15.992899,-26.26564
16.081045,-26.254486
16.168789,-26.243439
16.256542,-26.232483
16.344164,-26.221619
16.431627,-26.210846
16.51898,-26.20018
16.606617,-26.18956
20.69781,-25.959198
24.762932,-25.570984
25.207191,-25.392746
26.149508,-25.343887
26.64671,-25.297699
27.190392,-25.265396
27.744081,-25.232697
28.343351,-25.199966
28.965485,-25.16661
29.562948,-25.137955
32.482227,-25.057632
33.281036,-24.99878
34.07381,-24.978851
36.815186,-24.940674
38.779232,-24.924393
47.982956,-24.946686
56.297672,-25.416855
64.380135,-26.146774
71.62118,-27.026382
79.63212,-28.000473
83.97051,-28.84198
