depth,T_ice
0.26766327,-4.0429688
0.41940176,-3.2864075
0.5519313,-2.3394775
0.6810871,-1.2069092
0.80259013,-3.0517578e-05
0.9244091,0.0
1.0452386,0.0
1.1634964,0.0
1.283201,0.0
1.400157,0.0
1.5238786,0.0
1.6520579,0.0
1.7695999,0.0
1.8888738,0.0
2.0033853,0.0
2.1212778,0.0
2.236516,0.0
2.34992,0.0
2.4628692,0.0
2.5761318,0.0
2.979404,0.0
3.1272852,0.0
3.249984,0.0
3.3715765,0.0
3.4853704,0.0
3.5961022,0.0
3.7132742,-0.15713501
3.8296185,-0.3171997
3.9450126,-0.49899292
4.0568085,-0.69039917
4.165142,-0.87893677
4.2760644,-1.0599976
4.3820124,-1.2313843
4.4869523,-1.3902588
4.5962687,-1.5363464
4.699518,-1.6669617
4.800718,-1.7811584
4.902959,-1.881012
5.0032883,-1.966217
5.102805,-2.0366821
5.2031546,-2.0929565
5.303131,-2.1349792
5.4029427,-2.1626282
5.50209,-2.176117
5.6011124,-2.1758728
5.944358,-2.1460876
6.0509973,-2.0165405
12.58314,0.0
19.10484,0.0
19.431913,-0.30841064
19.52727,-0.3243103
19.622528,-0.33169556
20.808723,-0.38269043
21.297844,-0.43499756
21.452568,-0.4519043
21.549665,-0.45758057
21.812994,-0.4671631
21.898817,-0.4762268
21.976063,-0.4805603
22.05272,-0.4847412
22.129131,-0.48886108
22.205532,-0.49291992
22.282328,-0.49697876
22.36035,-0.5010376
22.437723,-0.50509644
25.047146,-0.56674194
27.645828,-0.67401123
32.795956,-0.8117676
36.092487,-0.9037781
40.17992,-0.9591675
44.260086,-1.006073
49.130306,-1.0592346
52.39657,-1.1244202
55.66094,-1.189148
60.989723,-1.2901917
65.77489,-1.4386597
70.54481,-1.5977478
76.6273,-1.79245
81.659035,-2.0002136
84.75907,-2.1515198
87.81959,-2.2628174
90.87733,-2.3693237
94.23715,-2.4762268
98.27703,-2.5914307
102.78004,-2.7111511
106.05167,-2.80484
109.56131,-2.8756714
113.31557,-2.9378967
117.339005,-2.987732
121.64483,-3.0207825
126.24826,-3.032013
131.17075,-3.0162354
136.42073,-2.9685974
139.21675,-2.9070435
142.01082,-2.8565369
144.98431,-2.7971802
147.95534,-2.729187
151.05795,-2.6541443
154.24644,-2.572113
157.52692,-2.4848328
