depth,snic
0.09928813,0.087478474
0.18607976,0.078125
0.27287138,0.078125
0.359663,0.078125
0.4464546,0.078125
0.5332462,0.078125
0.62003785,0.078125
0.7068295,0.078125
0.7936211,0.078125
0.88041276,0.078125
0.9672044,0.078125
1.053996,0.078125
1.1407876,0.078125
1.2275792,0.078125
1.3143709,0.078125
1.4011625,0.078125
1.4879541,0.078125
1.5747458,0.078125
1.6615373,0.078125
1.7483289,0.078125
1.8351206,0.078125
1.9219122,0.078125
2.008704,0.078125
2.0954955,0.078125
2.182287,0.078125
2.2690787,0.078125
2.3558702,0.078125
2.442662,0.078125
2.5294535,0.078125
2.6162453,0.078125
2.7030368,0.078125
2.7898285,0.078125
2.87662,0.078125
2.9634118,0.078125
3.0502033,0.078125
3.1369948,0.078125
3.2237866,0.078125
3.310578,0.078125
3.3973699,0.078125
3.4841614,0.078125
3.5709531,0.078125
3.6577446,0.078125
3.7445364,0.078125
3.831328,0.078125
3.9181197,0.078125
4.004911,0.078125
4.091703,0.078125
4.1784945,0.078125
4.265286,0.078125
4.3520775,0.078125
4.4388695,0.078125
4.525661,0.078125
4.6124525,0.078125
4.699244,0.078125
4.786036,0.078125
4.8728275,0.078125
4.959619,0.078125
5.0464106,0.078125
5.133202,0.078125
5.219994,0.078125
5.3067856,0.078125
5.393577,0.078125
5.4803686,0.078125
5.5671606,0.078125
5.653952,0.078125
5.7407436,0.078125
5.827535,0.078125
5.9143267,0.078125
6.0011187,0.078125
6.08791,0.078125
6.1747017,0.078125
6.261493,0.078125
6.4350767,0.15625
6.6086597,0.15625
6.7822433,0.15625
6.9558263,0.15625
7.12941,0.15625
7.302993,0.15625
7.4765763,0.15625
7.8237424,0.3125
8.170909,0.3125
8.518076,0.3125
8.865242,0.3125
9.212409,0.3125
9.906741,0.625
10.601074,0.625
11.295407,0.625
11.98974,0.625
12.684073,0.625
13.378407,0.625
14.07274,0.625
15.461406,1.25
16.85007,1.25
18.238737,1.25
19.627403,1.25
21.01607,1.25
22.404736,1.25
25.182068,2.5
27.959398,2.5
30.73673,2.5
