depth,dgrain
0.078817986,3.643265
0.1665598,3.9845788
0.2543016,3.9845788
0.34204343,3.9845788
0.42978522,3.9845788
0.51752704,3.9845788
0.60526884,3.9845788
0.6930107,3.9845788
0.77206224,3.9845788
0.85111386,3.9845788
0.9301654,3.9845788
1.009217,3.9845788
1.0882685,3.9845788
1.1673201,3.9845788
1.2463717,3.9845788
1.3254232,3.9845788
1.4044749,3.9845788
1.4835265,3.9845788
1.5625781,3.9845788
1.6416296,3.9845788
1.7206812,3.9845788
1.7997328,3.9845788
1.8787843,3.9845788
1.9578359,3.9845788
2.0527704,3.9845788
2.1477048,3.9845788
2.242639,3.9845788
2.3375735,3.9845788
2.432508,3.9845788
2.5274425,3.9845788
2.622377,3.9845788
2.7219412,3.9845788
2.8215055,3.9845788
2.9210699,3.9845788
3.0206342,3.9845788
3.1201987,3.9845788
3.219763,3.9845788
3.3193274,3.9845788
3.4188917,3.9845788
3.5232341,3.9845788
3.6275766,3.9845788
3.731919,3.9845788
3.8362615,3.9845788
3.940604,3.9845788
4.0449467,3.9845788
4.149289,3.9845788
4.2536316,3.9845788
4.3629026,3.9845788
4.4721737,3.9845788
4.5814443,3.9845788
4.6907153,3.9845788
4.7999864,3.9845788
4.9092574,3.9845788
5.0185285,3.9845788
5.1277995,3.9845788
5.242152,3.9845788
5.3565044,3.9845788
5.4708567,3.9845788
5.5852094,3.9845788
5.8139143,3.9845788
6.0426188,3.9845788
6.281797,3.9845788
6.5209746,3.9845788
6.7601523,3.9845788
6.9993305,3.9845788
7.499262,3.9845788
7.9991937,3.9845788
8.52134,3.9845788
9.043488,3.9845788
9.588498,3.9845788
10.133509,3.9845788
11.126988,3.9845788
12.120467,3.9845788
13.165977,3.9845788
14.211486,3.9845788
15.435595,3.9845788
16.659702,3.9845788
17.883812,3.9845788
19.10792,3.9845788
20.483665,3.9845788
21.859411,3.9845788
24.610903,3.9845788
27.099438,3.9845788
29.867926,3.9845788
32.636414,3.9845788
34.7115,3.9845788
36.78658,3.9845788
38.86166,3.9845788
40.93674,3.9845788
43.105534,3.9845788
45.434895,3.9845788
47.84264,3.9845788
50.330643,3.9845788
52.90076,3.9845788
55.55487,3.9845788
58.29483,3.9845788
61.12251,3.9845788
64.03977,3.9845788
65.544136,3.9845788
67.04849,3.9845788
