depth,snic
0.19618645,0.06443439
0.35561728,0.016054317
0.50620264,0.010396286
0.6515151,0.006357792
0.7895497,0.0
0.9257498,0.0
1.061142,0.0
1.2014039,0.007826007
1.4114661,0.03301343
1.5694402,0.030491346
1.71382,0.021776717
1.8417908,0.008839552
1.9693676,0.010984859
2.0908399,0.0072250487
2.2110643,0.0069276914
2.3345,0.011506726
2.6626768,0.042732954
2.863106,0.059524294
2.9936116,0.022606429
3.2452917,0.03869624
3.5459523,0.13320003
3.699203,0.045952246
3.8571517,0.051135577
3.9759145,0.016355824
4.439579,0.059758246
5.0749664,0.12995155
5.667334,0.093988836
6.0241485,0.073687516
6.140997,0.01876841
6.2395024,0.0011504404
6.3352146,0.0
6.4316216,0.0
6.529406,0.0
6.6247015,0.0
6.7199836,0.0
6.8148866,0.0
6.910082,0.0
7.099037,0.006458961
7.193421,0.0
7.3495927,0.055239912
7.6020203,0.10771254
7.7538767,0.053306505
7.891086,0.040461294
8.011403,0.025558693
8.126087,0.020482706
8.268364,0.03226091
8.505858,0.10022049
9.514171,0.19309705
9.716376,0.020222673
9.896109,0.0
9.985543,0.0
10.101286,0.01081407
10.31212,0.09522256
10.441024,0.036423065
10.542356,0.011438264
10.630645,0.0
10.98278,0.0
11.159182,0.0
11.303441,0.064495414
11.602258,0.032736707
11.863492,0.0
12.1105175,0.040980995
12.231051,0.030501183
12.341606,0.021822369
12.437896,0.00866653
12.536378,0.011085615
12.724295,0.014343099
12.822612,0.011313661
13.091608,0.04279311
13.265271,0.059676588
13.587681,0.061042264
13.860639,0.1335594
14.137556,0.09751418
14.639921,0.074477494
15.708703,0.21324646
17.051527,0.11124697
17.447184,0.1709418
21.170986,0.7438211
24.880638,0.7438211
26.146515,0.11168827
28.130455,0.61370397
29.126434,0.17181906
30.02813,0.0
30.927254,0.0
36.796455,0.0
40.847237,0.0
44.469013,0.0
49.05196,0.0
54.841038,0.0
58.341022,0.0
62.461327,0.0
66.57573,0.0
69.62789,0.0
72.67827,0.0
75.72713,0.0
78.774284,0.0
81.81966,0.0
86.74529,0.0
89.803665,0.0
94.12823,0.0
