depth,T_ice
0.2897391,-3.732605
0.4513019,-4.735626
0.59448355,-5.9658203
0.735796,-6.7637024
0.875136,-7.377899
1.014058,-7.955078
1.1617267,-8.527252
1.4352767,-9.219788
1.59057,-9.834351
1.7257066,-10.239899
1.8522749,-10.606354
1.9768499,-10.945068
2.1031544,-11.263702
2.4058337,-11.71109
2.5606022,-12.114868
2.8616376,-12.481323
3.178115,-12.881622
3.3091981,-13.12323
4.0611806,-13.63974
4.316238,-13.989624
4.438731,-14.088165
4.5548964,-14.1519165
4.66517,-14.208801
4.774917,-14.26004
5.1263456,-14.350616
5.393719,-14.426971
5.7877097,-14.492218
5.885267,-14.525726
5.982903,-14.53717
6.0807834,-14.54718
6.2730417,-14.557465
6.398157,-14.5642395
6.7732453,-14.5703125
6.8986874,-14.568573
7.1263714,-14.56546
7.4649725,-14.557129
7.558903,-14.547913
7.652281,-14.542847
7.745417,-14.537628
7.8716016,-14.531433
7.9644027,-14.525116
8.200337,-14.516602
8.296864,-14.508209
8.389176,-14.50296
8.481361,-14.497864
8.573059,-14.49295
8.755678,-14.485901
8.950899,-14.477173
9.093736,-14.471313
9.2103405,-14.4678955
9.308663,-14.464935
9.4097805,-14.462402
9.5158205,-14.460236
9.622963,-14.458435
9.847126,-14.456726
10.369387,-14.455505
10.795634,-14.463043
10.897553,-14.471008
11.0896635,-14.476349
11.189131,-14.482605
11.83622,-14.497162
12.118442,-14.52182
16.943035,-14.675293
21.757832,-14.842133
22.538027,-14.81778
23.149437,-14.809143
26.582092,-14.776398
27.263662,-14.715607
27.441809,-14.701874
27.546753,-14.69751
28.660059,-14.677551
28.881117,-14.654053
29.11833,-14.645966
29.367239,-14.637573
29.943592,-14.622894
30.260965,-14.606445
30.577679,-14.59552
30.940807,-14.583679
31.331667,-14.569489
36.796864,-14.46759
40.502876,-14.300232
44.068077,-14.16983
47.6303,-14.045624
51.887363,-13.913116
56.005215,-13.776123
60.836838,-13.636505
64.324715,-13.514313
68.03792,-13.413391
71.98674,-13.310944
75.14898,-13.2213745
78.30966,-13.145721
82.84857,-13.057343
87.52936,-12.960327
92.53041,-12.866333
97.86644,-12.77066
100.609474,-12.700836
103.35235,-12.656464
107.7268,-12.601135
112.10057,-12.535492
115.18568,-12.48056
