depth,density_bulk
0.28907582,523.94403
0.45071387,406.18896
0.5938296,351.17844
0.73503065,355.305
0.8742945,358.97784
1.0130392,362.55524
1.1606246,398.56335
1.4336528,510.85022
1.589046,501.91473
1.7240711,462.6248
1.8505926,454.44046
1.9749432,462.31537
2.0999756,476.328
2.4144998,576.52625
2.570017,594.53235
2.86526,583.8827
3.0239804,659.76215
3.1724777,646.32697
3.3076594,568.51074
3.4341512,551.7553
4.315839,579.3582
4.4381666,559.6258
4.554232,544.6153
4.664312,527.4263
4.7738023,530.3006
4.8853483,539.31213
5.1240163,589.70044
5.390399,658.27136
5.784019,509.6174
5.97895,517.3688
6.0761666,514.6412
6.251167,644.8746
6.3715262,595.6649
6.744585,713.9414
6.873079,626.3619
7.1054482,599.6928
7.451653,660.1173
7.544974,536.57306
7.6382523,537.50433
7.731257,538.41766
7.856961,552.0902
7.9495025,540.5623
8.182977,626.1663
8.2800045,561.3732
8.371796,545.1443
8.46384,546.0192
8.5553,546.88403
8.736737,551.57635
8.93099,566.02734
9.0405855,671.0173
9.137223,678.6729
9.236145,584.8453
9.339469,599.56586
9.437744,585.9075
9.542953,608.43726
9.777783,741.1863
9.895255,643.1893
10.28872,597.4764
10.607918,685.8943
10.725646,654.02386
10.829451,621.04
11.12017,605.1453
11.514124,684.19635
11.762988,678.53766
12.051064,744.2656
14.8496275,657.3407
15.828198,718.9811
16.481117,638.4383
16.973257,619.2545
17.973976,693.9822
18.545982,666.89624
19.588655,701.8324
20.092337,747.72925
21.012053,707.007
21.66409,687.3876
22.4403,679.3026
23.05229,765.32556
23.647797,725.45
25.957592,682.73425
26.84419,679.18604
27.918985,667.7419
28.9438,671.3305
29.916246,674.78705
30.828728,677.714
36.681244,697.5362
40.15291,707.3555
43.866474,715.15295
47.01143,725.7409
50.6897,737.01404
54.159622,739.7399
58.262676,776.30884
62.360737,777.2554
66.16936,815.5649
69.97578,816.03644
73.77997,816.5132
77.58248,816.8757
81.09051,852.55646
84.59796,852.69824
87.71701,859.3695
89.89053,874.4782
