depth,T_ice
0.093008526,-6.2218323
0.15154727,-4.2404175
0.210086,-3.346527
0.31043813,-2.7781677
0.41079023,-2.906372
0.5111424,-3.379242
0.6114945,-3.9429321
0.7118466,-4.4992676
0.8121987,-5.023041
0.91255087,-5.5154114
1.012903,-5.983429
1.113255,-6.4330444
1.2136072,-6.867798
1.3139594,-7.2895813
1.4143114,-7.6993103
1.5146636,-8.097443
1.6150156,-8.484375
1.7153678,-8.860382
1.81572,-9.225616
1.916072,-9.580231
2.0164242,-9.924286
2.1167762,-10.25769
2.2171285,-10.580505
2.3174806,-10.892609
2.4178326,-11.194
2.5181847,-11.484711
2.618537,-11.7647705
2.7053285,-12.007874
2.7921202,-12.217224
2.8789117,-12.419281
2.9657035,-12.614197
3.052495,-12.8020935
3.1392865,-12.983093
3.2260783,-13.157349
3.3128698,-13.325012
3.3996615,-13.486267
3.486453,-13.641235
3.5732448,-13.7901
3.6600363,-13.933014
3.746828,-14.07016
3.8336196,-14.201691
3.9204113,-14.327789
4.0072026,-14.448608
4.0939946,-14.564331
4.180786,-14.675049
4.2675776,-14.781006
4.354369,-14.882263
4.441161,-14.979065
4.5279527,-15.071503
4.614744,-15.159729
4.7015357,-15.243866
4.7883277,-15.324127
4.875119,-15.400574
4.9619107,-15.473358
5.0487022,-15.542633
5.1354938,-15.6085205
5.2222857,-15.671143
5.3090773,-15.730621
5.395869,-15.787048
5.5694523,-15.86734
5.7430353,-15.96344
5.9166183,-16.049438
6.090202,-16.12613
6.263785,-16.194305
6.4373684,-16.2547
6.784535,-16.334625
7.1317015,-16.416656
7.478868,-16.478577
7.826034,-16.524292
8.173201,-16.556915
8.520368,-16.579071
8.867534,-16.592957
9.561867,-16.604492
10.2562,-16.605804
10.950533,-16.601257
11.644866,-16.596039
12.339199,-16.593231
13.727864,-16.59497
15.11653,-16.616272
16.505198,-16.652954
17.893862,-16.699585
19.282528,-16.75055
20.671194,-16.799652
22.05986,-16.843323
24.837193,-16.907684
27.614525,-16.979034
30.391857,-17.035126
33.16919,-17.079926
35.94652,-17.11618
38.723854,-17.1456
41.501183,-17.169388
44.278515,-17.188461
47.055847,-17.203613
49.83318,-17.215515
52.61051,-17.224792
55.387844,-17.231964
58.165176,-17.237503
60.94251,-17.24179
63.71984,-17.245193
66.49717,-17.248032
