depth,snic
0.20358361,0.00011074095
0.3604749,0.0
0.5157733,0.0
0.668942,0.0
0.8203615,0.0
0.9704322,0.0
1.1191627,0.0
1.26644,0.0
1.4120626,0.0
1.5557932,0.0
1.6980166,0.0
1.8385462,0.0
1.9776129,0.0
2.114842,0.0
2.2505295,0.0
2.3847804,0.0
2.517943,0.0
2.649563,0.0
2.7798474,0.0
2.9084256,0.0
3.0358927,0.0
3.1622534,0.0
3.411826,0.0
3.5353856,0.0
3.6578436,0.0
3.7801657,0.0
3.901826,0.0
4.0217113,0.0
4.1408787,0.0
4.2591605,0.0
4.3768315,0.0
4.4937468,0.0
4.6374726,0.0011939679
4.7529573,0.0
4.867868,0.0
12.716139,0.0015696124
12.808561,0.0
12.900739,0.0
12.992834,0.0
13.084915,0.0
13.176769,0.0
13.268685,0.0
13.360191,0.0
13.451679,0.0
13.543079,0.0
13.63446,0.0
13.725409,0.0
13.816254,0.0
13.907004,0.0
13.997812,0.0
14.088335,0.0
14.178759,0.0
14.26918,0.0
14.359224,0.0
14.449171,0.0
14.539048,0.0
14.628775,0.0
14.7184515,0.0
14.8079195,0.0
14.897554,0.0
14.987009,0.0
15.07613,0.0
15.165434,0.0
15.254308,0.0
15.3430805,0.0
15.431722,0.0
15.55052,0.0011805719
15.639354,0.0
15.7276745,0.0
15.8159075,0.0
15.904664,0.0
15.992899,0.0
16.081045,0.0
16.168789,0.0
16.256542,0.0
16.344164,0.0
16.431627,0.0
16.51898,0.0
16.606617,0.0
20.69781,0.0
24.762932,0.0
25.207191,0.0
26.149508,0.0
26.64671,0.0
27.190392,0.0
27.744081,0.0
28.343351,0.0
28.965485,0.0
29.562948,0.0
32.482227,0.0
33.281036,0.0
34.07381,0.0
36.815186,0.0
38.779232,0.0
47.982956,0.0
56.297672,0.0
64.380135,0.0
71.62118,0.0
79.63212,0.0
83.97051,0.0
