depth,T_ice
0.098097414,-4.7680664
0.1554869,-4.235199
0.2128764,-4.0884094
0.27026588,-4.0949097
0.32765535,-4.182678
0.38504484,-4.3057556
0.44243434,-4.439209
0.4998238,-4.572754
0.5572133,-4.704956
0.6146028,-4.838867
0.67199224,-4.9786987
0.72938174,-5.128296
0.78677124,-5.2901917
0.84416074,-5.465637
0.90155023,-5.654724
0.9589397,-5.856598
1.0163292,-6.0700073
1.0757335,-6.2973022
1.135138,-6.5374146
1.1945424,-6.7847595
1.2539468,-7.0377502
1.3133512,-7.2950745
1.3727555,-7.555542
1.4321599,-7.8181458
1.4915644,-8.082062
1.5509688,-8.346558
1.6103731,-8.611023
1.6697775,-8.874908
1.7291819,-9.137817
1.7885864,-9.399292
1.8479908,-9.659058
1.9073951,-9.916809
1.9667995,-10.172302
2.0262039,-10.4253845
2.0856082,-10.675873
2.1450126,-10.9236145
2.2044172,-11.168518
2.2638216,-11.410492
2.323226,-11.649445
2.3826303,-11.885315
2.4420347,-12.1180725
2.501439,-12.347656
2.5608435,-12.574036
2.6202478,-12.79718
2.6796522,-13.01709
2.7390566,-13.233704
2.798461,-13.446991
2.8578656,-13.656982
2.91727,-13.863647
2.9787607,-14.070526
3.0402515,-14.277344
3.1017425,-14.48053
3.1632333,-14.680115
3.2862148,-14.973999
3.4091966,-15.351166
3.5321784,-15.713654
3.65516,-16.061401
3.7781417,-16.39447
3.9011233,-16.712921
4.1470866,-17.168793
4.39305,-17.719315
4.639014,-18.214172
4.884977,-18.655441
5.139546,-19.052399
5.3941145,-19.404312
5.9032526,-19.859207
6.41239,-20.290771
6.9215283,-20.57396
7.430666,-20.734299
7.9398036,-20.795364
8.448941,-20.778275
8.958079,-20.701462
10.047172,-20.511673
11.136263,-20.144821
12.262682,-19.742004
13.389101,-19.347687
14.5537815,-18.982635
15.718461,-18.656677
16.922335,-18.375015
18.126207,-18.13472
20.614208,-17.793701
23.184328,-17.384445
25.838436,-17.010956
27.922365,-16.706177
30.006292,-16.459473
32.87614,-16.190735
35.1041,-15.94693
37.332058,-15.7543335
40.10939,-15.580261
42.886723,-15.427277
45.664055,-15.293854
48.441387,-15.178253
51.21872,-15.078827
53.996048,-14.9938965
56.77338,-14.921753
59.550713,-14.860626
62.328045,-14.808716
65.10538,-14.76416
67.882706,-14.725159
70.66004,-14.68985
