depth,snic
0.107186586,0.030911991
0.22403081,0.030228345
0.3859552,0.10450059
0.5359277,0.09469058
0.72313595,0.13312566
0.89213955,0.11733303
1.121815,0.15846325
1.3391075,0.1478805
1.7189921,0.24757159
2.1105387,0.27885517
2.5414634,0.29067874
2.7776043,0.13814363
3.095488,0.1999549
3.4394314,0.22432117
3.6734886,0.18523106
3.8348298,0.11996878
4.064928,0.17236878
4.281026,0.16002743
4.849149,0.45151517
4.9602423,0.0
5.015789,0.0
5.071336,0.0
5.182429,0.0
5.2379756,0.0
5.2935224,0.0
5.3490686,0.0
5.4046154,0.0
5.515709,0.0
5.571255,0.0
5.626802,0.0
5.6823487,0.0
5.7378955,0.0
5.793442,0.0
5.9045353,0.0
5.9600816,0.0
6.0156283,0.0
6.126722,0.0
6.182268,0.0
6.237815,0.0
6.2933617,0.0
6.4094543,0.0
6.476221,0.0
6.549543,0.0
6.6298633,0.0
6.717516,0.0
6.813056,0.0
6.9169283,0.0
7.029577,0.0
7.1514463,0.0
7.2830915,0.0
7.4249578,0.0
7.577489,0.0
7.7414627,0.0
7.917212,0.0
8.105404,0.0
8.306594,0.0
8.521226,0.0
8.750078,0.0
8.993706,0.0
9.252775,0.0
9.527731,0.0
9.819462,0.0
10.128412,0.0
10.45536,0.0
10.801083,0.0
11.166135,0.0
11.551295,0.0
11.957231,0.0
12.384717,0.0
12.834534,0.0
13.307347,0.0
13.804045,0.0
14.3252945,0.0
14.872096,0.0
15.445115,0.0
16.04513,0.0
16.673029,0.0
17.3297,0.0
18.016035,0.0
18.73292,0.0
19.481134,0.0
20.260897,0.0
21.068434,0.0
21.90519,0.0
22.772272,0.0
24.708378,0.0
26.644484,0.0
28.68599,0.0
30.95918,0.0
33.400566,0.0
36.020477,0.0
38.82936,0.0
41.837433,0.0
45.055138,0.0
48.49281,0.0
52.160778,0.0
54.115128,0.0
56.06948,0.0
58.117264,0.0
60.22915,0.0
