depth,density_bulk
0.16011755,315.00186
0.38292196,318.75815
0.5627155,324.82648
0.7147276,329.91135
0.86458796,334.901
1.0137818,338.9451
1.1607683,342.1922
1.3058307,344.87247
1.4498254,347.2424
1.59349,349.47235
1.73563,351.73303
1.8770248,354.07755
2.0173094,356.71777
2.3215108,408.0029
2.455788,372.63995
2.588778,376.82056
2.7211726,380.60138
2.8515983,383.99728
2.9807734,387.03903
3.1092937,389.8258
3.236706,392.44638
3.3633044,394.9009
3.489843,397.24783
3.6152523,399.53238
3.7399695,401.7499
3.863988,403.93982
3.9870791,406.19077
4.3199863,424.5466
4.4406013,416.9301
4.5608826,419.53107
4.6797748,421.94778
4.798001,424.20135
4.91576,426.32117
5.0334535,428.3164
5.1509953,430.21307
5.2669845,432.02643
5.382307,433.7726
5.499957,435.4829
5.6146436,437.1436
5.7287016,438.75842
5.964549,442.26636
6.077624,445.28418
6.189681,446.3539
6.3026276,448.2053
6.414361,449.95126
6.52507,451.59192
6.6359124,453.15436
6.7461915,454.65598
6.8558064,456.09955
6.965268,457.49506
7.075558,458.86136
7.185654,460.2053
7.294036,461.51312
7.402128,462.80554
7.509879,464.10028
7.7520623,509.0898
7.8586664,469.04385
7.9651,470.4786
8.072158,471.8507
8.179033,473.1648
8.284841,474.42612
8.391442,475.64804
8.498615,476.84283
8.603255,477.99454
8.708958,479.11508
8.813467,480.21445
8.918445,481.2989
9.022152,482.3678
9.144079,496.5692
9.247281,484.73645
9.368833,491.7852
9.471465,487.19827
9.573871,488.3313
9.676439,489.45926
9.778499,490.56363
9.880691,491.63376
9.983773,492.67694
10.085258,493.687
10.186483,494.66196
10.287853,495.61478
45.88395,591.73083
47.042465,649.11127
48.083527,651.565
49.50113,654.2358
51.68547,658.09937
53.65647,669.5341
56.138622,672.6141
77.37998,686.5297
80.746635,698.07697
86.1483,714.0425
90.05453,719.90454
103.196754,741.107
108.16503,749.9345
113.27133,780.9795
121.351425,804.7674
127.103386,817.42694
130.11961,817.5639
133.09874,854.2478
136.17212,854.28546
139.3417,854.32
