depth,snic
0.15798624,0.0
0.31390262,0.0
0.46759054,0.0
0.62056494,0.0
0.7693305,0.0
0.915755,0.0
1.0604603,0.0
1.202793,0.0
1.3426309,0.0
1.4806405,0.0
1.6168793,0.0
1.7519544,0.0
1.8847024,0.0
2.015828,0.0
2.3954523,4.863739e-07
2.521244,0.0
2.7690551,0.0
2.8921907,0.0
3.1333096,0.0
3.252449,0.0
3.3705943,0.0
3.48785,0.0
3.604229,0.0
3.9106956,0.00074038294
4.0242944,0.0
4.1373353,0.0
4.2496605,0.0
4.361373,0.0
4.472754,0.0
10.341689,0.00026649787
10.4341955,0.0
10.526648,0.0
10.619037,0.0
10.801263,0.0
10.892937,0.0
10.984448,0.0
11.0757885,0.0
11.16688,0.0
11.365667,0.00061874674
11.456435,0.0
11.546973,0.0
11.637314,0.0
11.727467,0.0
11.817506,0.0
11.907527,0.0
11.997121,0.0
12.086378,0.0
12.1752205,0.0
12.263428,0.0
12.351521,0.0
12.439501,0.0
12.614401,0.0
12.702389,0.0
12.790263,0.0
12.878023,0.0
12.9656725,0.0
13.051104,0.0
13.3969755,0.0
13.484417,0.0
13.919334,0.0
14.005977,0.0
14.519671,0.0
15.139579,0.0
15.297672,0.0
16.06344,0.0
16.293745,0.0
17.380377,0.0
18.394783,0.0
19.604576,0.0
20.05468,0.0
20.517939,0.0
21.005116,0.0
21.505035,0.0
22.054235,0.0
22.611115,0.0
23.215952,0.0
23.84275,0.0
24.441174,0.0
25.120272,0.0
25.843147,0.0
26.591183,0.0
27.378525,0.0
28.180729,0.0
28.974861,0.0
29.857193,0.0
31.72836,0.0
32.69134,0.0
33.697266,0.0
34.732414,0.0
35.730534,0.0
39.322273,0.0
42.912945,0.0
47.07271,0.0
51.23203,0.0
55.274307,0.0
59.3165,0.0
62.937595,0.0
66.55877,0.0
74.57037,0.0
78.90908,0.0
