depth,T_ice
0.11008454,-4.213867
0.17467111,-2.9466248
0.23925768,-2.5244446
0.30384424,-2.4597168
0.36843082,-2.6123657
0.4330174,-2.8806763
0.49760398,-3.2003784
0.56219053,-3.5358276
0.6267771,-3.8699646
0.6913637,-4.1961365
0.7559503,-4.5130615
0.82053685,-4.821533
0.88512343,-5.122864
0.94970995,-5.418335
1.0142965,-5.7088623
1.0788832,-5.995117
1.1434697,-6.277466
1.2080562,-6.5560913
1.2726429,-6.8312073
1.3372294,-7.1029053
1.401816,-7.371277
1.4664025,-7.6363525
1.5309892,-7.898224
1.5955757,-8.156952
1.6601623,-8.412537
1.7247488,-8.664978
1.7893354,-8.914307
1.853922,-9.160461
1.9185085,-9.403412
1.9830952,-9.643097
2.0476818,-9.879456
2.1122682,-10.112457
2.1780155,-10.344086
2.2437625,-10.574158
2.3095098,-10.800537
2.3752568,-11.023193
2.441004,-11.242035
2.506751,-11.457031
2.572498,-11.668182
2.6382453,-11.875397
2.7039924,-12.078705
2.7697396,-12.278015
2.8354867,-12.473389
2.901234,-12.664795
2.966981,-12.852203
3.0327282,-13.035614
3.0984752,-13.215057
3.1642222,-13.390533
3.2299695,-13.562042
3.2957165,-13.729614
3.3614638,-13.89328
3.4272108,-14.053009
3.492958,-14.208893
3.558705,-14.360901
3.624452,-14.509094
3.6901994,-14.653534
3.8216937,-14.8645935
3.953188,-15.131409
4.084682,-15.384308
4.2161765,-15.624084
4.356979,-15.8593445
4.4977813,-16.087067
4.6385837,-16.29483
4.779386,-16.481201
5.060991,-16.750061
5.3425956,-17.065582
5.6242003,-17.331558
5.905805,-17.553589
6.18741,-17.736832
6.4690146,-17.885544
7.0513544,-18.066757
7.6336946,-18.204285
8.216034,-18.262772
8.798374,-18.265182
9.4003105,-18.22931
10.002248,-18.16806
11.206121,-18.056595
12.450121,-17.903381
13.694121,-17.776993
14.979182,-17.68631
16.264242,-17.62976
17.591295,-17.599503
18.91835,-17.587524
21.65831,-17.585632
24.485989,-17.592667
26.6968,-17.59349
28.907612,-17.589859
31.048458,-17.583801
33.189304,-17.576782
35.966637,-17.567734
38.74397,-17.556976
41.521297,-17.546402
44.29863,-17.536484
47.075962,-17.52742
49.853294,-17.519302
52.630627,-17.5121
55.40796,-17.505753
58.18529,-17.500137
60.962624,-17.495087
63.739956,-17.490433
