depth,dgrain
0.05688215,0.20481995
0.12919427,0.28702283
0.2159859,2.5892448
0.30277753,2.5892448
0.38956913,2.5892448
0.47636077,2.5892448
0.5631524,2.5892448
0.649944,2.5892448
0.73673564,2.5892448
0.8235273,2.5892448
0.9103189,2.5892448
0.9971105,1.1797578
1.0839021,1.1797578
1.1706938,2.5892448
1.2574854,2.5892448
1.344277,2.5892448
1.4310687,2.5892448
1.5178603,2.5892448
1.6046519,2.5892448
1.6914434,2.5892448
1.7782351,2.5892448
1.8650267,2.5892448
1.9518183,2.5892448
2.03861,2.5892448
2.1254015,2.5892448
2.2121933,1.1728462
2.2989848,1.1728462
2.3857765,2.5892448
2.472568,2.5892448
2.5593598,2.5892448
2.6461513,2.5892448
2.732943,2.5892448
2.8197346,2.5892448
2.9065263,2.5892448
2.9933178,2.5892448
3.0801094,2.5892448
3.166901,2.5892448
3.2536926,2.5892448
3.3404844,2.5892448
3.427276,2.5892448
3.5140676,2.5892448
3.6008592,2.5892448
3.687651,2.5892448
3.7744424,2.5892448
3.8612342,2.5892448
3.9480257,2.5892448
4.034817,2.5892448
4.1216087,2.5892448
4.2084007,2.5892448
4.2951922,2.5892448
4.3819838,2.5892448
4.4687753,2.5892448
4.5555673,2.5892448
4.642359,2.5892448
4.7291503,2.5892448
4.815942,2.5892448
4.9027333,2.5892448
4.9895253,2.5892448
5.076317,2.5892448
5.1631083,2.5892448
5.2499,2.5892448
5.336692,2.5892448
5.4234834,2.5892448
5.510275,2.5892448
5.5970664,2.5892448
5.6838584,2.5892448
5.77065,2.5892448
5.944233,2.5892448
6.1178164,2.5892448
6.2913995,2.5892448
6.464983,2.5892448
6.638566,2.5892448
6.812149,2.5892448
7.1593156,2.5892448
7.506482,2.5892448
7.8536487,2.5892448
8.200815,2.5892448
8.547981,2.5892448
8.895148,2.5892448
9.589481,2.5892448
10.283814,2.5892448
10.9781475,2.5892448
11.672481,2.5892448
12.366813,2.5892448
13.061146,2.0687823
13.755479,2.0687823
15.144145,2.0687823
16.53281,2.0687823
17.921476,2.0687823
19.310143,2.0687823
20.698809,2.0687823
23.476141,2.0687823
26.253473,2.0687823
29.030806,2.0687823
31.808136,2.0687823
34.58547,2.0687823
37.3628,2.0687823
40.140133,2.0687823
42.917465,2.0687823
45.694798,2.0687823
