depth,T_ice
0.06080339,0.0
0.12368627,0.077301025
0.18656915,-0.40777588
0.24945202,-0.70562744
0.3123349,-0.9904785
0.37521777,-1.2594299
0.43810067,-1.5116882
0.532425,-1.807312
0.6267493,-2.1325073
0.6896322,-2.3864746
0.752515,-2.583313
0.8153979,-2.7754211
0.8782808,-2.9639587
0.94116366,-3.149475
1.0040466,-3.3321838
1.0669295,-3.5120544
1.1298124,-3.6888428
1.1926951,-3.8623657
1.255578,-4.0323486
1.318461,-4.1986084
1.3813438,-4.360962
1.4442267,-4.5193176
1.5071095,-4.673584
1.5699924,-4.8237915
1.6328753,-4.969879
1.719667,-5.124817
1.8064586,-5.2860107
1.8932502,-5.4407043
1.9800419,-5.5891113
2.0668335,-5.7313843
2.153625,-5.8677673
2.2404168,-5.9984436
2.3272083,-6.1236267
2.414,-6.243469
2.5007915,-6.358185
2.587583,-6.4679565
2.6743748,-6.572937
2.7611663,-6.6732483
2.847958,-6.769104
2.9347496,-6.860626
3.0215414,-6.947937
3.1083329,-7.0311584
3.1951246,-7.1104126
3.2819161,-7.185852
3.368708,-7.2575684
3.4554994,-7.3256836
3.542291,-7.3902893
3.6290827,-7.451477
3.7158742,-7.509369
3.802666,-7.564087
3.8894575,-7.615692
3.9762492,-7.664276
4.0630407,-7.709961
4.1498322,-7.752838
4.2366242,-7.7929688
4.3234158,-7.8305054
4.4102073,-7.865448
4.496999,-7.8979797
4.5837903,-7.9281006
4.6705823,-7.955963
4.757374,-7.981598
4.8441653,-8.005127
4.930957,-8.026611
5.017749,-8.046143
5.1045403,-8.063782
5.191332,-8.07962
5.2781234,-8.0937195
5.364915,-8.10614
5.451707,-8.116974
5.5384984,-8.126282
5.62529,-8.134155
5.7988734,-8.143829
5.9724565,-8.15152
6.14604,-8.15448
6.319623,-8.153137
6.493206,-8.147858
6.6667895,-8.139069
6.8403726,-8.127106
7.187539,-8.104858
7.5347056,-8.065491
7.881872,-8.018585
8.229038,-7.9660034
8.576205,-7.9092712
9.270538,-7.8197937
9.964871,-7.6950684
10.6592045,-7.5705566
11.353538,-7.4499207
12.04787,-7.3352356
12.742203,-7.2272034
14.130869,-7.0750732
15.519535,-6.895294
16.908201,-6.734497
18.296867,-6.5898438
19.685534,-6.4595947
21.0742,-6.340149
23.85153,-6.16864
26.628862,-5.9551697
29.406195,-5.760071
32.183525,-5.5789795
34.960857,-5.4070435
