depth,dgrain
0.20398861,0.7826847
0.47938192,1.0873516
0.608735,1.0848438
0.90757644,1.1423998
1.0639677,1.3843929
1.2023168,1.3871765
1.416689,1.4056085
1.5345628,1.4267838
1.8666437,1.4265554
2.0058122,1.8050784
2.1373317,1.8336468
2.2589831,1.8532703
2.3765495,1.8718673
2.4965265,1.8956987
2.8748915,1.9237814
3.0114973,2.048475
3.14278,2.071242
3.2784681,2.0887873
3.5959752,2.1083934
3.7486606,2.1894886
3.928085,2.208637
4.0632586,2.237694
4.2013803,2.2586746
4.3330483,2.2465694
4.4568734,2.2613902
4.7085123,2.3078394
4.985484,2.320703
5.1249037,2.5271814
5.3328233,2.5429058
5.5820975,2.5203915
6.0771356,2.5426795
6.3709764,2.5061574
6.5671973,2.4871624
6.708313,2.4943807
6.855478,2.5548186
7.106033,2.5671308
7.233657,2.585749
7.3532524,2.5937881
7.52804,2.6162577
7.779189,2.6492105
7.908872,2.6433558
8.075024,2.6577787
8.234604,2.656024
8.398181,2.7151256
9.419023,2.8598297
10.435727,2.860123
12.475754,2.8593214
13.5765915,2.9069831
13.753071,2.8960998
13.910049,2.8821895
14.060283,2.871299
14.401986,2.8751745
14.549221,2.9301803
14.663921,2.92995
14.787639,2.9328427
14.906265,2.9336524
15.027272,2.9354546
15.24053,2.9532487
15.518737,2.9846556
15.641242,2.9842746
15.949632,3.0085914
16.237509,3.0458698
16.58462,3.0448425
16.914732,3.0355039
17.61544,3.1090927
18.381744,3.077588
18.707575,3.0577583
18.818924,3.0739944
20.192057,3.0557134
20.330452,2.9920013
21.036182,3.059745
21.161783,3.0652516
21.365963,3.0765214
21.713274,3.0615766
21.842737,3.0374503
21.98349,3.01457
22.11402,2.9912972
22.264166,2.9727151
22.398548,2.97429
22.85052,2.9676476
24.76312,3.1617413
26.675724,3.1617413
29.466738,3.3503306
32.25775,3.3503306
35.606968,3.3503306
38.164013,3.3627613
40.721058,3.3627613
43.278103,3.3627613
45.835148,3.3627613
48.960552,3.363816
51.401936,3.363816
54.02185,3.363816
56.83073,3.363816
59.838806,3.363816
63.05651,3.363816
66.49418,3.363816
69.30534,3.363816
72.1165,3.363816
76.15069,3.363816
78.23052,3.363816
