depth,T_ice
0.10905491,-0.09906006
0.26001567,-1.5986633
0.4009305,-1.2872314
0.53361523,-0.36138916
0.6659827,0.0
0.99679357,0.0
1.1402053,0.0
1.2665304,0.0
1.4787709,0.0
1.5968716,0.0
1.8031019,0.0
2.0056615,0.0
2.1459527,0.0
2.2742774,0.0
2.3956854,0.0
2.5195346,0.0
2.6428254,0.0
2.7955086,0.0
2.9567015,-0.27905273
3.106356,-0.5083618
3.2454267,-0.7390442
3.3760316,-0.95233154
3.7980251,-1.3373413
3.9552588,-1.6505432
4.140451,-1.8156128
4.28588,-1.9541931
4.695418,-2.1541748
4.9723787,-2.2955627
5.09542,-2.3426208
5.779767,-2.3995972
6.0122924,-2.3415833
6.3349876,-2.2893372
6.4752617,-2.2293396
6.6074276,-2.1900635
6.8652935,-2.1308289
7.1482277,-2.0511475
7.2921014,-1.9913025
8.419114,-1.8078918
8.921145,-1.6695251
9.052995,-1.6361389
9.163835,-1.6243591
9.276237,-1.6149292
9.397312,-1.6066895
9.553486,-1.5993958
9.707874,-1.5944824
9.805785,-1.592804
9.950112,-1.5924683
10.330663,-1.5960693
10.622109,-1.6147156
11.878054,-1.6754761
12.910876,-1.8789368
13.035583,-2.0160217
13.183527,-2.0480042
13.306834,-2.0786133
13.608987,-2.1268005
13.803161,-2.1840515
13.898324,-2.2177734
13.990198,-2.2402039
14.14819,-2.271515
14.281388,-2.310089
14.40621,-2.3460388
14.641624,-2.3978577
14.769875,-2.4496765
14.929613,-2.486145
15.5716095,-2.596161
16.86429,-2.8624878
17.21253,-3.0837402
17.727985,-3.1983643
18.23351,-3.3319092
18.682648,-3.453827
19.082146,-3.5582886
19.279936,-3.6313782
19.585201,-3.6879272
19.80615,-3.7461548
20.737267,-3.8811035
21.777628,-4.090912
22.193645,-4.233185
22.545904,-4.3084717
22.932806,-4.368469
24.804796,-4.5403137
26.676786,-4.796173
29.37446,-5.072815
32.072132,-5.3515015
34.769806,-5.5986633
37.46748,-5.834778
39.790882,-6.054535
42.11429,-6.178528
45.668823,-6.4430237
49.223362,-6.7622986
51.718163,-7.034088
54.212967,-7.22464
57.021847,-7.4739685
60.02992,-7.7617188
63.247627,-8.066956
66.685295,-8.394318
69.49646,-8.704346
72.30762,-8.984772
74.32471,-9.226471
76.341805,-9.428711
78.42163,-9.634277
