depth,snic
0.26766327,0.09420779
0.41940176,0.018034704
0.5519313,0.0073351036
0.6810871,0.00650918
0.80259013,0.0029071267
0.9244091,0.0032685318
1.0452386,0.0014963243
1.1634964,0.002146424
1.283201,0.004735542
1.400157,0.0017511096
1.5238786,0.009619072
1.6520579,0.012363178
1.7695999,0.0028866997
1.8888738,0.0008362174
2.0033853,0.0008979225
2.1212778,0.0010940401
2.236516,0.001215256
2.34992,0.0011008345
2.4628692,0.0012968101
2.5761318,0.0011738153
2.979404,0.06633517
3.1272852,0.03705255
3.249984,0.014803444
3.3715765,0.015288751
3.4853704,0.009290404
3.5961022,0.0072517633
3.7132742,0.012906869
3.8296185,0.012235386
3.9450126,0.011240204
4.0568085,0.0088213105
4.165142,0.007189719
4.2760644,0.010398854
4.3820124,0.004426724
4.4869523,0.0047827205
4.5962687,0.008848513
4.699518,0.0055713644
4.800718,0.004237967
4.902959,0.005619572
5.0032883,0.0043058903
5.102805,0.004022587
5.2031546,0.0047394973
5.303131,0.004389447
5.4029427,0.0049706986
5.50209,0.004812845
5.6011124,0.0056218067
5.944358,0.07672327
6.0509973,0.0132548325
12.58314,0.95924336
19.10484,0.9552656
19.431913,0.08178539
19.52727,0.015732447
19.622528,0.014808996
20.808723,0.086327806
21.297844,0.056000292
21.452568,0.08205464
21.549665,0.017430613
21.812994,0.028910495
21.898817,0.0080641275
21.976063,0.00029036397
22.05272,0.0
22.129131,0.0
22.205532,0.0
22.282328,0.0
22.36035,0.0
22.437723,0.0
25.047146,0.36819723
27.645828,0.36819723
32.795956,0.73639446
36.092487,0.5341643
40.17992,0.64901125
44.260086,0.64901125
49.130306,0.7638582
52.39657,0.47456452
55.66094,0.47456452
60.989723,0.88327
65.77489,0.53831005
70.54481,0.53831005
76.6273,0.46137545
81.659035,0.0
84.75907,0.0
87.81959,0.0
90.87733,0.0
94.23715,0.0
98.27703,0.0
102.78004,0.0
106.05167,0.0
109.56131,0.0
113.31557,0.0
117.339005,0.0
121.64483,0.0
126.24826,0.0
131.17075,0.0
136.42073,0.0
139.21675,0.0
142.01082,0.0
144.98431,0.0
147.95534,0.0
151.05795,0.0
154.24644,0.0
157.52692,0.0
