depth,dgrain
0.09928813,0.29107183
0.18607976,2.2317674
0.27287138,2.2317674
0.359663,2.2317674
0.4464546,2.2317674
0.5332462,2.2317674
0.62003785,2.2317674
0.7068295,2.2317674
0.7936211,2.2317674
0.88041276,2.2317674
0.9672044,2.2317674
1.053996,2.2317674
1.1407876,2.2317674
1.2275792,2.2317674
1.3143709,2.2317674
1.4011625,2.2317674
1.4879541,2.2317674
1.5747458,2.2317674
1.6615373,2.2317674
1.7483289,2.2317674
1.8351206,2.2317674
1.9219122,2.2317674
2.008704,2.2317674
2.0954955,2.2317674
2.182287,2.2317674
2.2690787,2.2317674
2.3558702,2.2317674
2.442662,2.2317674
2.5294535,2.2317674
2.6162453,2.2317674
2.7030368,2.2317674
2.7898285,2.2317674
2.87662,2.2317674
2.9634118,2.2317674
3.0502033,2.2317674
3.1369948,1.1738051
3.2237866,1.1738051
3.310578,2.2317674
3.3973699,2.2317674
3.4841614,2.2317674
3.5709531,2.2317674
3.6577446,2.2317674
3.7445364,2.2317674
3.831328,2.2317674
3.9181197,2.2317674
4.004911,2.2317674
4.091703,2.2317674
4.1784945,2.2317674
4.265286,2.2317674
4.3520775,2.2317674
4.4388695,2.2317674
4.525661,2.2317674
4.6124525,2.2317674
4.699244,2.2317674
4.786036,2.2317674
4.8728275,2.2317674
4.959619,2.2317674
5.0464106,2.2317674
5.133202,2.2317674
5.219994,2.2317674
5.3067856,2.2317674
5.393577,2.2317674
5.4803686,2.2317674
5.5671606,2.2317674
5.653952,2.2317674
5.7407436,2.2317674
5.827535,2.2317674
5.9143267,2.2317674
6.0011187,2.2317674
6.08791,2.2317674
6.1747017,2.2317674
6.261493,2.2317674
6.4350767,2.2317674
6.6086597,2.2317674
6.7822433,2.2317674
6.9558263,2.2317674
7.12941,2.2317674
7.302993,2.2317674
7.4765763,2.2317674
7.8237424,2.2317674
8.170909,2.2317674
8.518076,2.2317674
8.865242,2.2317674
9.212409,2.2317674
9.906741,2.2317674
10.601074,2.2317674
11.295407,2.2317674
11.98974,2.2317674
12.684073,2.2317674
13.378407,2.2317674
14.07274,2.2317674
15.461406,2.2317674
16.85007,2.2317674
18.238737,2.2317674
19.627403,2.2317674
21.01607,2.2317674
22.404736,2.2317674
25.182068,2.2317674
27.959398,2.2317674
30.73673,2.2317674
