depth,T_ice
0.15238972,-4.4189453
0.3378,-4.055908
0.48397815,-2.8979797
0.6247091,-1.4908752
0.75485677,-3.0517578e-05
0.88251907,0.0
1.0118697,0.0
1.1454482,0.0
1.2829328,0.0
1.4153612,0.0
1.5398191,0.0
1.6726235,-0.56967163
1.8034842,-1.1251831
1.9306899,-1.7200012
2.0556226,-2.336975
2.1804256,-2.9614258
2.3062835,-3.5932312
2.4334962,-4.2267456
2.5562134,-4.839569
2.6785243,-5.4214478
2.8016713,-5.980713
2.922917,-6.5105896
3.0448968,-7.009247
3.380329,-7.747345
3.5320373,-8.330383
3.6589837,-8.630615
3.7859468,-8.88974
3.9143012,-9.121063
4.0305314,-9.322571
4.152032,-9.498566
4.2667146,-9.653748
4.3793626,-9.790283
4.7271852,-10.030609
4.849786,-10.196686
4.965514,-10.268341
5.304078,-10.392609
5.409527,-10.468018
5.5163164,-10.498657
5.6229153,-10.52359
5.7297754,-10.543182
5.8340383,-10.557678
5.938431,-10.567688
6.046294,-10.573914
6.150775,-10.576416
6.254356,-10.575653
6.3588715,-10.572052
6.5494056,-10.563293
6.781201,-10.5460205
6.910244,-10.526886
7.023022,-10.507782
7.3448234,-10.468201
7.445287,-10.422638
7.544971,-10.39978
7.644825,-10.376495
7.7452354,-10.352722
7.849645,-10.328125
7.94854,-10.303467
8.0481415,-10.279327
8.147705,-10.255035
8.247715,-10.230743
8.3461485,-10.206665
8.44445,-10.182983
8.545089,-10.15921
8.643565,-10.135712
8.741286,-10.1128235
8.838609,-10.090424
9.241763,-10.044128
9.361598,-10.000916
9.474312,-9.98056
9.582968,-9.961517
11.12779,-9.822479
11.4070425,-9.731934
11.851094,-9.700714
11.958751,-9.681885
12.065643,-9.675079
13.965789,-9.614349
14.585867,-9.581207
15.567773,-9.565735
16.525581,-9.551544
19.637615,-9.531311
25.676065,-9.526093
30.080923,-9.736481
47.99042,-10.306274
53.701416,-10.7659
60.23916,-10.969299
66.75744,-11.160217
73.25972,-11.316223
80.95096,-11.420593
88.60048,-11.4001465
95.59067,-11.205444
103.109344,-10.831726
107.182526,-10.3815
111.24679,-10.023499
115.04129,-9.639893
118.83152,-9.243835
122.616714,-8.811615
126.396385,-8.348724
130.37527,-7.866272
134.35094,-7.3692627
138.65965,-6.8433533
