depth,T_ice
0.09674228,0.0
0.19183974,0.0
0.29934016,0.0
0.40892968,0.0
0.5136384,0.0
0.6209125,0.0
0.7273242,0.0
0.82850266,0.0
0.90433675,0.0
0.9796334,0.0
1.0541104,0.0
1.128646,0.0
1.2574801,0.0
1.3764617,0.0
1.508305,0.0
1.6404265,0.0
1.7246189,0.0
1.8088078,0.0
1.9087096,0.0
2.023408,0.0
2.1355562,0.0
2.208941,0.0
2.282323,0.0
2.3873942,0.0
2.4924605,0.0
2.6058695,0.0
2.7107294,0.0
2.782105,0.0
2.8534796,0.0
2.9228377,0.0
2.992195,0.0
3.1156979,0.0
3.236376,0.0
3.3570514,0.0
3.4723384,0.0
3.5835128,0.0
3.696798,0.0
3.803832,0.0
3.9642887,0.0
4.129156,0.0
4.247523,0.0
4.4032445,0.0
4.5589657,0.0
4.714683,0.0
4.8704004,0.0
5.181816,0.0
5.4932265,0.0
5.8042073,0.0
6.1151843,0.0
6.426144,0.0
6.7371035,0.0
7.124537,0.0
7.511968,0.0
8.286791,0.0
9.061524,0.0
9.836215,0.0
10.97093,0.0
12.1054945,0.0
12.703936,0.0
13.574693,0.0
13.741332,-0.0022583008
13.852426,-0.008880615
13.993792,-0.014251709
14.135158,-0.020233154
14.275247,-0.026184082
14.4991,-0.03390503
14.6426325,-0.041656494
14.7552805,-0.047088623
15.008796,-0.05480957
15.467166,-0.06985474
15.642916,-0.083221436
15.831108,-0.09088135
16.032297,-0.09906006
16.24693,-0.107788086
16.475782,-0.11709595
16.71941,-0.12698364
16.97848,-0.13748169
18.843676,-0.18179321
20.433916,-0.25283813
22.686768,-0.3309021
24.93962,-0.42089844
27.192472,-0.50891113
29.855486,-0.60235596
32.518497,-0.6998596
34.422886,-0.77993774
36.411694,-0.84591675
38.684883,-0.9154053
41.12627,-0.9887085
43.74618,-1.0632019
46.555065,-1.1382751
49.563137,-1.2131958
52.78084,-1.2873535
54.49968,-1.3414612
56.218513,-1.3775635
58.052498,-1.4133911
59.886482,-1.4489136
61.84083,-1.4842529
63.795185,-1.5195618
65.84297,-1.554779
67.95485,-1.5906677
