depth,dgrain
0.18467224,0.39562616
0.34876627,0.76265794
0.4954136,0.85372007
0.63782156,0.92387164
0.7801024,0.95327026
0.9291539,0.90529203
1.0801274,0.90747505
1.3444903,0.96819264
1.50801,1.1666895
1.6400827,1.2055005
1.7658157,1.2491629
1.8915435,1.2770516
2.170317,1.3134165
2.3261333,1.5188383
2.4636583,1.5356404
2.947121,1.5177226
3.1090431,1.5515544
3.2398973,1.5487657
3.3677578,1.5904678
3.4901998,1.6034738
3.9408803,1.5704138
4.377524,1.5890844
4.494236,1.587133
4.601222,1.6039228
4.7854686,1.6121311
5.0530777,1.6175407
5.165935,1.6283814
5.2735944,1.6301657
5.374359,1.629787
5.4712396,1.6437261
5.6350427,1.6507024
5.7315183,1.6609074
5.9528847,1.6848975
6.22459,1.818983
6.3774915,1.8883317
6.502987,1.9043071
6.968553,1.9157853
7.4126534,1.898579
7.5127077,1.9049622
7.7177477,1.9148142
7.822066,1.941775
8.275194,1.959984
8.466408,1.9773005
8.639964,2.0054588
8.753381,2.057877
8.851686,2.0642924
8.951477,2.0841475
9.139363,2.098706
9.260193,2.1360004
9.376554,2.1565366
9.832221,2.1625473
10.051568,2.1445603
10.522666,2.1920207
10.90097,2.236119
11.447832,2.2921658
12.711244,2.3165052
14.101095,2.3424678
15.046186,2.4778862
17.02229,2.5261145
20.391953,2.704783
21.519375,2.7715473
22.627459,2.8542778
24.594467,2.920426
26.031853,3.0263638
26.302376,3.0596347
26.524384,3.0578883
26.954594,3.0755033
27.114552,3.075144
27.496025,3.0705914
27.7157,3.0777597
27.951153,3.081505
28.192791,3.086333
28.76586,3.0919845
29.058775,3.103183
29.3864,3.148674
29.729023,3.1751492
30.114832,3.1818979
30.518686,3.1769922
34.467766,3.3975966
37.97457,3.4225357
43.024895,3.489607
47.619587,3.6388266
51.1456,3.8056743
54.64989,3.9319904
57.94138,3.9850845
61.22896,3.9850845
64.84519,3.9845788
68.70166,3.9845788
72.797455,3.9845788
76.04617,3.9845788
79.29167,3.9845788
82.78655,3.9845788
86.27949,3.9845788
91.2864,3.9845788
96.62651,3.9845788
102.10308,3.9845788
104.97392,3.9845788
107.90059,3.9845788
110.91932,3.9845788
114.03197,3.9845788
