depth,density_bulk
0.06849705,883.4294
0.1390099,884.1542
0.22580151,900.0
0.31259313,900.0
0.39938477,900.0
0.48617637,900.0
0.572968,900.0
0.65975964,900.0
0.7465513,900.0
0.83334285,900.0
0.9201345,900.0
1.0069262,900.0
1.0937177,900.0
1.1805093,900.0
1.267301,900.0
1.3540926,900.0
1.4408842,900.0
1.5276759,900.0
1.6144675,900.0
1.7012591,900.0
1.7880508,900.0
1.8748424,900.0
1.9616339,900.0
2.0484257,900.0
2.1352172,900.0
2.222009,900.0
2.3088005,900.0
2.3955922,900.0
2.4606857,900.0
2.5257795,900.0
2.5908732,900.0
2.655967,900.0
2.7427585,900.0
2.8295503,900.0
2.9163418,900.0
3.0031335,900.0
3.089925,900.0
3.1767168,900.0
3.2635083,900.0
3.328602,900.0
3.3936958,900.0
3.4587896,900.0
3.523883,900.0
3.6106749,900.0
3.6974664,900.0
3.7842581,900.0
3.8710496,900.0
3.9578414,900.0
4.044633,900.0
4.1314244,900.0
4.2182164,900.0
4.305008,900.0
4.3917994,900.0
4.478591,900.0
4.5653825,900.0
4.6521745,900.0
4.738966,900.0
4.8257575,900.0
4.912549,900.0
4.999341,900.0
5.0861325,900.0
5.172924,900.0
5.2597156,900.0
5.346507,900.0
5.433299,900.0
5.5200906,900.0
5.606882,900.0
5.6936736,900.0
5.7804656,900.0
5.867257,900.0
5.9540486,900.0
6.04084,900.0
6.1276317,900.0
6.301215,900.0
6.474798,900.0
6.6483817,900.0
6.8219647,900.0
6.9955482,900.0
7.342715,900.0
7.6898813,900.0
8.037047,900.0
8.384214,900.0
8.73138,900.0
9.0785475,900.0
9.425714,900.0
10.120047,900.0
10.81438,900.0
11.508713,900.0
12.203046,900.0
12.897379,900.0
13.591711,900.0
14.980377,900.0
16.369043,900.0
17.75771,900.0
19.146376,900.0
20.535042,900.0
21.923708,900.0
24.701038,900.0
27.47837,900.0
30.255703,900.0
