depth,snic
0.37852874,0.057401795
0.5269766,0.0
0.81455696,0.0
0.9564707,0.0
1.0969447,0.0
1.2949274,0.007099758
1.5485332,0.060304977
1.6943003,0.01561479
1.830816,0.009600907
1.9628574,0.0083404705
2.09694,0.013072458
2.2250333,0.008393962
2.5056622,0.020846497
2.7638874,0.086143926
2.913858,0.031645734
3.0511131,0.02101458
3.172749,0.0080762
3.2950907,0.009454167
3.5596492,0.067244075
3.691446,0.01938097
3.8133674,0.011120905
3.9351375,0.011549679
4.0528193,0.008025908
4.1627846,0.0015114023
4.2707677,0.0
4.378827,0.0
4.6920896,0.070345014
4.8081665,0.009686177
4.9247394,0.010377298
5.1530924,0.017552482
5.2568593,0.0
5.4948153,0.023944456
5.6969566,0.026094293
6.5067916,1.5181933e-05
6.6481066,0.05443235
6.7759256,0.02558514
6.8768325,0.001628472
6.9756517,0.0
7.364474,0.10210056
7.4636683,0.0014351468
7.560928,0.0
7.6578383,0.0
8.005556,0.05114639
8.101577,0.0
8.197257,0.0
8.29289,0.0
8.389381,0.0
8.485134,0.0
8.655723,0.02068761
8.751043,0.0005701127
8.845969,0.0
8.940463,0.0
9.03464,0.0
9.128631,0.0
9.314308,0.0016649131
9.498776,0.0039598937
9.681595,0.0628351
9.794388,0.018053265
9.998208,0.016604783
10.306201,0.028581157
10.557416,0.057409644
10.831819,0.0
11.338548,0.06757396
11.445918,0.015588234
12.067733,0.060267974
12.94768,0.22623728
13.615201,0.04880723
14.360422,0.10797186
15.42389,0.05006806
16.190247,0.18379547
16.756252,0.05260874
17.913853,0.022932619
20.43289,0.33135796
21.25801,0.22468175
22.765928,0.18186338
23.56717,0.026130227
24.295359,0.18388335
25.91563,0.07401055
27.249477,0.12399199
28.17607,0.0
29.2007,0.0
30.25136,0.0
31.248339,0.0
32.184,0.0
33.304283,0.0
39.337406,0.0
44.050022,0.0
47.367313,0.0
52.43335,0.0
55.95894,0.0
60.091053,0.0
64.21907,0.0
68.03912,0.0
71.85763,0.0
75.67419,0.0
79.48988,0.0
83.002686,0.0
86.515205,0.0
89.637794,0.0
91.812965,0.0
