depth,dgrain
0.12597145,0.43302774
0.2829103,0.77666515
0.42876834,0.8535354
0.5727267,0.9252975
0.70658726,0.97825134
0.83729947,0.9803654
0.97197247,0.9821159
1.1122689,0.95961434
1.4321266,0.97922933
1.568785,1.1391174
1.7023048,1.1801155
1.8255854,1.2294483
1.9471778,1.2616524
2.068224,1.2866968
2.1917639,1.3030535
2.3067338,1.3470243
2.4933758,1.3896912
2.7105625,1.4301827
2.8510025,1.5874206
2.9779832,1.61958
3.237395,1.6241647
3.3825274,1.6723195
3.507961,1.6646482
3.6395302,1.6772925
4.186125,1.6474559
4.307534,1.6168854
4.4157224,1.6260998
4.627624,1.6538167
5.118463,1.7103392
5.6570973,1.645167
6.142318,1.6555641
6.2405043,1.6275135
6.3340764,1.6287918
6.4276147,1.635257
6.520746,1.6423678
6.614411,1.6464252
6.811542,1.6509651
6.9042854,1.6604393
7.0383263,1.695547
7.1806674,1.8152999
7.334679,1.926874
7.576185,1.9615155
8.006515,1.9656966
8.156134,2.0582128
8.284967,2.0641634
8.846408,2.0411742
9.308955,2.0276396
9.6124935,1.9925926
9.762425,2.0035288
10.003289,2.0594218
10.098763,2.084514
10.205627,2.0905426
10.501802,2.092318
10.709137,2.0722032
10.816615,2.0869486
10.917097,2.090866
11.018085,2.1016183
11.113062,2.1173892
11.402422,2.1140432
11.64627,2.1123204
11.748055,2.1524305
11.848505,2.163966
12.034208,2.1846325
12.128188,2.1980531
12.2258835,2.2037826
12.316652,2.220393
12.469417,2.2356834
13.113018,2.3060608
15.3989725,2.357306
16.38362,2.3479495
16.657135,2.3923106
17.0227,2.5109706
17.426605,2.5194294
18.088884,2.5676548
18.91004,2.5491793
19.922203,2.592173
20.5645,2.6119843
21.331406,2.6507783
24.33532,2.7701416
25.277975,2.7783613
26.942305,2.9060292
29.005764,2.9567542
29.820965,3.1582255
34.72403,3.3347783
37.75469,3.368081
40.98367,3.363816
44.209843,3.363816
47.328236,3.363816
50.442146,3.363816
53.674904,3.363816
57.166317,3.363816
59.773823,3.363816
62.58102,3.363816
65.38799,3.363816
70.79233,3.363816
76.19054,3.363816
80.622406,3.363816
84.61399,3.363816
88.604126,3.363816
92.92741,3.363816
