depth,density_bulk
0.09534648,528.4615
0.1934831,526.3291
0.3112811,463.90182
0.4228195,465.654
0.54051805,481.1401
0.6496504,468.47043
0.76451844,473.6728
0.87151873,472.57867
0.98124075,476.96796
1.0892165,480.70828
1.1962485,489.71875
1.305738,483.89737
1.4105532,490.41348
1.5392878,562.16766
1.6511136,547.7216
1.7626743,554.45654
1.872659,551.8039
1.9805051,548.21075
2.08774,552.781
2.195823,559.8608
2.300559,544.7855
2.4482884,574.21497
2.54993,549.9798
2.6571903,550.43866
2.8429792,568.0625
2.9465537,572.91394
3.0512733,573.5685
3.2709296,596.809
3.4756646,680.70526
3.5934236,637.3818
3.7095182,634.85034
3.8494136,655.84625
3.9706194,655.5803
4.087821,649.876
4.1982994,641.39575
4.3021717,629.7146
4.4559913,665.8369
4.5522738,729.5647
4.6627655,698.3986
4.9061513,671.09955
5.0105276,695.54694
5.11299,693.9033
5.3079944,685.74023
5.4252157,690.521
5.532703,676.7379
5.752183,675.2328
5.9588246,671.51886
6.136448,690.9682
6.3069267,684.92584
6.9064846,674.2653
7.013596,666.6173
7.1179132,670.08246
7.2206984,675.39325
7.317913,673.496
7.6183095,670.4705
7.761781,686.3932
7.8518066,675.557
7.978263,745.9904
9.146955,732.7826
10.315577,732.8262
10.955818,774.7479
12.786122,736.0785
14.6162195,736.16187
16.343655,770.65076
18.780235,762.32635
20.939386,789.47595
23.0506,786.7433
25.161806,786.7471
28.68176,807.9262
32.201393,808.0002
35.230553,801.12646
38.259644,801.14417
40.735626,812.5406
43.211594,812.5451
45.687473,812.57544
48.16334,812.5779
51.384853,830.4153
54.60633,830.42474
57.35015,852.56683
60.09396,852.57
63.3915,879.80664
66.68902,879.8096
69.11426,888.737
71.53949,888.7378
74.73399,898.45654
77.92898,898.45807
79.8608,900.0
81.93074,900.0
84.00067,900.0
86.21618,900.0
88.431694,900.0
90.80025,900.0
93.1688,900.0
95.6568,900.0
98.22692,900.0
100.88103,900.0
103.62099,900.0
106.44867,900.0
109.36594,900.0
112.37465,900.0
