depth,dgrain
0.26766327,0.6101294
0.41940176,0.964551
0.5519313,1.0914937
0.6810871,1.1210438
0.80259013,1.136055
0.9244091,1.1400497
1.0452386,1.1398553
1.1634964,1.140616
1.283201,1.1412232
1.400157,1.1386808
1.5238786,1.1249261
1.6520579,1.0163966
1.7695999,0.9871408
1.8888738,0.99217755
2.0033853,0.99690163
2.1212778,0.99740964
2.236516,0.9963353
2.34992,1.0155728
2.4628692,1.0196643
2.5761318,1.0165498
2.979404,0.92505217
3.1272852,1.2947506
3.249984,1.3252031
3.3715765,1.3399758
3.4853704,1.3598639
3.5961022,1.3724097
3.7132742,1.3586109
3.8296185,1.3498869
3.9450126,1.3639941
4.0568085,1.3827975
4.165142,1.4050817
4.2760644,1.4080026
4.3820124,1.4245704
4.4869523,1.44471
4.5962687,1.4609745
4.699518,1.4664927
4.800718,1.493185
4.902959,1.5085483
5.0032883,1.5274445
5.102805,1.5463965
5.2031546,1.565695
5.303131,1.5841455
5.4029427,1.6000018
5.50209,1.617157
5.6011124,1.6362327
5.944358,1.6623927
6.0509973,1.7867764
12.58314,1.9996922
19.10484,1.9997327
19.431913,1.9452803
19.52727,1.9519825
19.622528,1.9456875
20.808723,1.9973646
21.297844,1.9128937
21.452568,1.9194459
21.549665,1.9435984
21.812994,1.9561663
21.898817,1.9401226
21.976063,1.9377606
22.05272,1.9420791
22.129131,1.9426
22.205532,1.9438741
22.282328,1.9450612
22.36035,1.945255
22.437723,1.9454954
25.047146,2.3113515
27.645828,2.3113515
32.795956,2.3113515
36.092487,2.4830027
40.17992,2.5937004
44.260086,2.5937004
49.130306,2.666604
52.39657,2.7185853
55.66094,2.7185853
60.989723,2.8322287
65.77489,2.992458
70.54481,2.992458
76.6273,3.0217173
81.659035,3.178929
84.75907,3.1833444
87.81959,3.2430716
90.87733,3.2430716
94.23715,3.2799315
98.27703,3.3652344
102.78004,3.396999
106.05167,3.4747043
109.56131,3.4924183
113.31557,3.51135
117.339005,3.5885024
121.64483,3.6081038
126.24826,3.6431122
131.17075,3.6927705
136.42073,3.8090498
139.21675,3.8090498
142.01082,3.8090498
144.98431,3.896981
147.95534,3.896981
151.05795,3.9845788
154.24644,3.9845788
157.52692,3.9845788
