depth,dgrain
0.060187444,0.24163699
0.12348763,0.28005016
0.21027926,2.1777577
0.29707086,2.1777577
0.3838625,2.1777577
0.47065413,2.1777577
0.55744576,2.1777577
0.64423734,2.1777577
0.731029,2.1777577
0.8178206,2.1777577
0.90461224,2.1777577
0.9914039,2.1777577
1.0781955,2.1777577
1.1649871,2.1777577
1.2517787,2.1777577
1.3385704,2.1777577
1.425362,2.1777577
1.5121536,2.1777577
1.5989453,2.1777577
1.6857369,2.1777577
1.7725284,2.1777577
1.85932,2.1777577
1.9244138,1.1761638
1.9895076,1.1761638
2.0546012,1.1761638
2.119695,1.1761638
2.2064867,2.1777577
2.2932782,2.1777577
2.3800697,2.1777577
2.4668615,2.1777577
2.553653,2.1777577
2.6404448,2.1777577
2.7272363,2.1777577
2.814028,2.1777577
2.9008195,2.1777577
2.9876113,2.1777577
3.0744028,2.1777577
3.1611943,2.1777577
3.247986,2.1777577
3.3347776,2.1777577
3.4215693,2.1777577
3.5083609,2.1777577
3.5951526,2.1777577
3.6819441,2.1777577
3.768736,2.1777577
3.8555274,2.1777577
3.9423192,2.1777577
4.029111,2.1777577
4.1159024,2.1777577
4.202694,2.1777577
4.2894855,2.1777577
4.376277,2.1777577
4.463069,2.1777577
4.5498605,2.1777577
4.614954,1.6753726
4.680048,1.6753726
4.7451415,1.6753726
4.8102355,1.6753726
4.875329,1.6753726
4.9404225,1.6753726
5.0055165,1.6753726
5.07061,1.6753726
5.135704,1.6753726
5.2007976,1.6753726
5.330985,1.6753726
5.4611726,1.6753726
5.59136,1.6753726
5.721547,1.6753726
5.8517346,1.6753726
6.1121097,1.6753726
6.3724847,1.6753726
6.632859,1.6753726
6.8932343,1.6753726
7.1536093,1.6753726
7.413984,1.6753726
7.674359,1.6753726
8.195108,1.6753726
8.715858,1.6753726
9.1498165,1.584754
9.583775,1.584754
10.451691,1.584754
11.319607,1.584754
12.187523,1.584754
13.229023,1.5864342
14.270522,1.5864342
15.659188,1.3713009
17.047853,1.3713009
18.43652,1.3713009
19.825186,1.3713009
21.213852,1.3713009
22.602518,1.3713009
25.37985,1.3713009
28.157183,1.3713009
30.934513,1.3713009
33.711845,1.3713009
36.489178,1.3713009
39.26651,1.3713009
42.043842,1.3713009
44.821175,1.3713009
47.598507,1.3713009
