depth,T_ice
0.090484045,0.0
0.17139445,0.009002686
0.23612277,-0.5185852
0.3008511,-0.83825684
0.36557943,-1.1366272
0.43030775,-1.4104614
0.49503607,-1.6598511
0.5597644,-1.8875122
0.6244927,-2.0977173
0.689221,-2.2950745
0.75394934,-2.4837952
0.8186777,-2.6672058
0.88340604,-2.8475342
0.94813436,-3.0259705
1.0128627,-3.2030334
1.077591,-3.3786316
1.1423193,-3.5524597
1.2070477,-3.7239685
1.271776,-3.8927002
1.3365043,-4.058197
1.4012326,-4.220093
1.4983251,-4.4176636
1.5954176,-4.6455994
1.6601459,-4.8277893
1.7248743,-4.9694214
1.7896025,-5.1069946
1.8543309,-5.2405396
1.9190593,-5.370178
1.9837875,-5.4959717
2.0485158,-5.6180725
2.1132443,-5.7365417
2.1779726,-5.8515015
2.2427008,-5.963043
2.307429,-6.0712585
2.3721576,-6.176239
2.4368858,-6.278076
2.501614,-6.3768616
2.5663424,-6.4726257
2.6472528,-6.577118
2.7281632,-6.6887817
2.8252559,-6.806885
2.9223483,-6.9296875
3.0194407,-7.046692
3.0841691,-7.1394653
3.1488974,-7.211212
3.2136257,-7.2805786
3.278354,-7.3475647
3.3430824,-7.412201
3.4130206,-7.4770813
3.4829588,-7.54187
3.552897,-7.6040955
3.6228352,-7.663788
3.708403,-7.7274475
3.7939708,-7.7938843
3.8795388,-7.856781
3.9651067,-7.9162903
4.0506744,-7.972473
4.1362424,-8.025391
4.2218103,-8.075165
4.3073783,-8.121887
4.392946,-8.165649
4.4785137,-8.206543
4.5640817,-8.244629
4.6496496,-8.280029
4.7352176,-8.312836
4.820785,-8.343109
4.906353,-8.370972
4.991921,-8.396454
5.077489,-8.419708
5.163057,-8.440765
5.248625,-8.459717
5.3341923,-8.476654
5.41976,-8.491669
5.505328,-8.504822
5.590896,-8.516174
5.7620316,-8.53067
5.9331675,-8.543579
6.1043034,-8.550629
6.275439,-8.552307
6.4297056,-8.549255
6.583973,-8.542694
6.8925066,-8.527771
7.2010403,-8.496185
7.509574,-8.455139
7.818108,-8.406586
8.126641,-8.35199
8.74371,-8.263153
9.4245825,-8.126312
10.105456,-7.977234
10.786329,-7.8286743
11.467203,-7.684326
12.148076,-7.545929
12.828949,-7.413788
14.190696,-7.2240906
15.441976,-6.997986
16.693254,-6.7929688
17.944534,-6.596466
19.195812,-6.4043274
20.697348,-6.1930847
22.198883,-5.959381
