depth,density_bulk
0.10645769,883.753
0.19324932,900.0
0.28004095,900.0
0.36683255,900.0
0.4536242,900.0
0.5404158,900.0
0.62720746,900.0
0.71399903,900.0
0.80079067,900.0
0.8875823,900.0
0.97437394,900.0
1.0611656,900.0
1.1479572,900.0
1.2130508,900.0
1.2781446,900.0
1.3432384,900.0
1.408332,900.0
1.4951236,900.0
1.5819153,900.0
1.6687069,900.0
1.7554985,900.0
1.8422902,900.0
1.9290818,900.0
2.0158734,900.0
2.102665,900.0
2.1894567,900.0
2.2762482,900.0
2.36304,900.0
2.4498315,900.0
2.5366232,900.0
2.6234148,900.0
2.7102063,900.0
2.796998,900.0
2.8837895,900.0
2.9705813,900.0
3.0573728,900.0
3.1441646,900.0
3.230956,900.0
3.3177478,900.0
3.4045393,900.0
3.491331,900.0
3.5781226,900.0
3.6649141,900.0
3.751706,900.0
3.8384974,900.0
3.9252892,900.0
4.0120807,900.0
4.098872,900.0
4.185664,900.0
4.2724557,900.0
4.359247,900.0
4.4460387,900.0
4.5328307,900.0
4.619622,900.0
4.7064137,900.0
4.7932053,900.0
4.879997,900.0
4.966789,900.0
5.0535803,900.0
5.140372,900.0
5.2271633,900.0
5.3139553,900.0
5.400747,900.0
5.4875383,900.0
5.57433,900.0
5.6611214,900.0
5.7479134,900.0
5.834705,900.0
5.9214964,900.0
6.09508,900.0
6.268663,900.0
6.442246,900.0
6.6158295,900.0
6.7894125,900.0
7.136579,900.0
7.4837456,900.0
7.830912,900.0
8.178079,900.0
8.525245,900.0
8.872412,900.0
9.566745,900.0
10.261078,900.0
10.955411,900.0
11.649744,900.0
12.344076,900.0
13.038409,900.0
13.732742,900.0
15.121408,900.0
16.510075,900.0
17.89874,900.0
19.287407,900.0
20.676073,900.0
22.06474,900.0
24.84207,900.0
27.619402,900.0
30.396734,900.0
33.174065,900.0
35.951397,900.0
38.72873,900.0
41.50606,900.0
