depth,density_bulk
0.15883744,315.8771
0.3155138,319.26892
0.4701044,323.436
0.6226776,327.91708
0.7727854,333.30518
0.9206837,338.4935
1.0667717,344.33624
1.2096761,349.8375
1.3505127,355.18652
1.48901,361.11423
1.6253725,366.76196
1.759773,371.96732
1.8923928,377.06387
2.023386,381.72815
2.1529057,386.46442
2.2808127,391.03122
2.508163,397.89902
2.6321993,403.12103
2.7550385,407.10507
2.8767433,410.9417
3.1170053,416.35754
3.2364278,421.53464
3.3542886,424.8155
3.4711728,427.9886
3.587193,430.96628
3.7024114,433.92252
3.816887,436.80228
3.9308743,439.57065
4.0439095,442.33865
4.1562505,445.01974
4.2681546,447.61725
4.379278,450.18686
4.489856,452.66632
4.7075844,456.48825
4.816349,459.81674
8.544375,494.79114
8.639677,524.58405
8.734786,525.8877
8.829687,527.18414
8.924297,528.4621
9.019289,529.73236
9.113514,530.99384
9.207456,532.22955
9.301172,533.454
9.394699,534.6639
9.488009,535.85364
9.580949,537.8966
9.673365,540.94745
9.76514,544.72174
9.855949,550.5155
9.946615,551.3876
10.037139,552.2491
10.216681,556.88464
10.307311,551.6031
10.397795,552.49536
10.488134,553.37805
10.578332,554.2515
10.66539,574.24066
11.019541,564.6407
11.109589,555.16974
11.467454,558.7796
11.556715,560.0662
11.645698,561.81714
12.168493,582.3521
12.8025055,572.925
12.9637985,579.5958
13.743301,586.5624
13.978043,584.8047
15.082414,594.17957
16.112076,600.5862
17.339056,605.69867
17.795263,609.4947
18.262562,629.6875
18.753714,633.5127
19.256224,653.81165
19.811176,624.6383
20.371178,652.3918
20.981865,630.0098
21.613472,640.95996
22.212801,710.0126
22.89588,654.4329
23.624277,644.04956
24.37696,653.822
25.1697,650.55084
25.97544,670.20844
26.770943,710.3802
27.65772,666.4626
28.578953,670.51624
29.537495,673.1019
30.502956,697.48224
31.51164,695.7454
32.549393,700.3433
33.54822,753.96375
40.744423,713.38666
44.906963,765.21545
49.069138,765.28217
57.15688,795.6322
64.400475,826.9153
72.413376,851.00287
76.75266,862.7459
