depth,snic
0.08309248,0.021596957
0.17396957,0.0
0.26484665,0.0
0.3557237,0.0
0.4466008,0.0
0.53747785,0.0
0.62835497,0.0
0.719232,0.0
0.81010914,0.0
0.9009862,0.0
0.99186325,0.0
1.0827403,0.0
1.1736175,0.0
1.2644945,0.0
1.3553716,0.0
1.4462487,0.0
1.5371257,0.0
1.6365764,0.0
1.7360271,0.0
1.8354778,0.0
1.9349285,0.0
2.0343792,0.0
2.13383,0.0
2.2332807,0.0
2.3327312,0.0
2.432182,0.0
2.5316327,0.0
2.6310835,0.0
2.730534,0.0
2.829985,0.0
2.9294355,0.0
3.0288863,0.0
3.128337,0.0
3.2286918,0.0
3.3290465,0.0
3.4294012,0.0
3.5297558,0.0
3.6301105,0.0
3.7304654,0.0
3.83082,0.0
3.9311748,0.0
4.0315294,0.0
4.131884,0.0
4.232239,0.0
4.3325934,0.0
4.4329486,0.0
4.5333033,0.0
4.633658,0.0
4.7340126,0.0
4.8343673,0.0
4.934722,0.0
5.0350766,0.0
5.1354313,0.0
5.235786,0.0
5.336141,0.0
5.436496,0.0
5.5368505,0.0
5.637205,0.0
5.73756,0.0
5.8379145,0.0
5.938269,0.0
6.038624,0.0
6.1389785,0.0
6.2393336,0.0
6.3396883,0.0
6.5551534,0.0
6.770619,0.0
6.9860845,0.0
7.20155,0.0
7.417015,0.0
7.6324806,0.0
8.063412,0.0
8.515485,0.0
8.967558,0.0
9.419631,0.0
9.871704,0.0
10.327525,0.0
10.783345,0.0
11.694986,0.0
12.642161,0.0
13.589337,0.0
14.571543,0.0
15.553749,0.0
16.571201,0.0
17.588652,0.0
19.623556,0.0
21.801739,0.0
24.054577,0.0
26.383938,0.0
28.791683,0.0
31.279684,0.0
33.849804,0.0
36.503914,0.0
39.243874,0.0
40.65771,0.0
42.099663,0.0
43.541615,0.0
45.01168,0.0
46.493176,0.0
47.997536,0.0
