depth,T_ice
0.09435233,-5.541992
0.18114395,-3.8937073
0.26793557,-3.1896057
0.3547272,-3.1095886
0.4415188,-3.3815918
0.5283104,-3.8136597
0.61510205,-4.298584
0.7018937,-4.786133
0.7886853,-5.257019
0.87547696,-5.7063293
0.96226853,-6.134552
1.0490602,-6.543762
1.1358519,-6.9361267
1.2226434,-7.3133545
1.309435,-7.676819
1.3962266,-8.027527
1.4830183,-8.366272
1.5698099,-8.693726
1.6566015,-9.0104065
1.7433932,-9.316742
1.8301848,-9.613098
1.9169765,-9.89975
2.003768,-10.176971
2.0905597,-10.444977
2.1773512,-10.703949
2.264143,-10.954041
2.3509345,-11.195465
2.4377263,-11.428345
2.5245178,-11.652893
2.6113093,-11.869232
2.698101,-12.077576
2.7848926,-12.278137
2.8716843,-12.471069
2.9584758,-12.656555
3.0452676,-12.834839
3.132059,-13.0061035
3.2188509,-13.170563
3.3056424,-13.32843
3.3924341,-13.479889
3.4792256,-13.625153
3.5660172,-13.764435
3.652809,-13.897919
3.7396004,-14.025787
3.8263922,-14.148285
3.9131837,-14.2655945
3.9999754,-14.377838
4.086767,-14.48526
4.1735587,-14.588043
4.26035,-14.68631
4.3471417,-14.780273
4.4339333,-14.870056
4.5207253,-14.955872
4.607517,-15.037842
4.6943083,-15.11615
4.7811,-15.190887
4.867892,-15.262207
4.9546833,-15.330231
5.041475,-15.394989
5.1282663,-15.456665
5.2150583,-15.51532
5.30185,-15.571167
5.475433,-15.650909
5.6490164,-15.747498
5.8225994,-15.835114
5.996183,-15.914368
6.169766,-15.985901
6.5169325,-16.08258
6.864099,-16.187134
7.2112656,-16.271576
7.558432,-16.339508
7.9055986,-16.39392
8.252765,-16.437378
8.599932,-16.472046
9.294265,-16.513733
9.988597,-16.551422
10.68293,-16.579193
11.377263,-16.602142
12.071596,-16.623474
13.460262,-16.655884
14.848928,-16.7052
16.237595,-16.759216
17.62626,-16.813995
19.014927,-16.865936
20.403593,-16.912933
23.180923,-16.97525
25.958256,-17.037323
28.735588,-17.08139
31.51292,-17.112366
34.290253,-17.134277
37.067585,-17.149902
39.844917,-17.161072
42.62225,-17.16896
45.39958,-17.174469
48.17691,-17.178238
50.954243,-17.180786
53.731575,-17.18245
56.508907,-17.183517
59.28624,-17.184204
62.063572,-17.184616
64.840904,-17.18489
