depth,dgrain
0.094405994,0.23079108
0.18119761,2.0681105
0.26798925,2.0681105
0.35478085,2.0681105
0.4415725,2.0681105
0.5283641,2.0681105
0.61515576,2.0681105
0.70194733,2.0681105
0.78873897,2.0681105
0.8755306,2.0681105
0.96232224,2.0681105
1.0491139,2.0681105
1.1359055,2.0681105
1.2226971,2.0681105
1.3094888,2.0681105
1.3962803,2.0681105
1.4830719,2.0681105
1.5698636,2.0681105
1.6566552,2.0681105
1.7434468,2.0681105
1.8302385,2.0681105
1.9170301,2.0681105
2.0038216,2.0681105
2.0906134,2.0681105
2.1774049,2.0681105
2.2641966,2.0681105
2.3509881,2.0681105
2.43778,2.0681105
2.5245714,2.0681105
2.6113632,2.0681105
2.6981547,2.0681105
2.7849462,2.0681105
2.871738,2.0681105
2.9585295,2.0681105
3.0453212,2.0681105
3.1321127,2.0681105
3.2189045,2.0681105
3.305696,2.0681105
3.3924878,2.0681105
3.4792793,2.0681105
3.566071,2.0681105
3.6528625,2.0681105
3.739654,2.0681105
3.8264458,2.0681105
3.9132373,2.0681105
4.000029,2.0681105
4.0868206,2.0681105
4.173612,2.0681105
4.260404,2.0681105
4.3471956,2.0681105
4.433987,2.0681105
4.5207787,2.0681105
4.60757,2.0681105
4.694362,2.0681105
4.7811537,2.0681105
4.867945,2.0681105
4.9547367,2.0681105
5.0415287,2.0681105
5.12832,2.0681105
5.2151117,2.0681105
5.3886952,2.0681105
5.5622783,2.0681105
5.7358613,2.0681105
5.909445,2.0681105
6.083028,2.0681105
6.2566113,2.0681105
6.603778,2.0681105
6.9509444,2.0681105
7.298111,2.0681105
7.645277,2.0681105
7.9924436,2.0681105
8.33961,2.0681105
9.033943,2.0681105
9.728276,2.0681105
10.422609,2.0681105
11.116942,2.0681105
11.8112755,2.0681105
12.505609,2.0681105
13.894274,2.0681105
15.28294,2.0681105
16.671606,2.0681105
18.060272,2.0681105
19.448938,2.0681105
20.837605,2.0681105
22.22627,2.0681105
25.003601,2.0681105
27.780933,2.0681105
30.558266,2.0681105
33.335598,1.3890723
36.11293,1.3890723
38.890263,1.3890723
41.667595,1.3890723
44.444927,1.3890723
47.222256,1.3890723
49.999588,1.3890723
52.77692,1.3890723
55.554253,1.3890723
58.331585,1.3890723
61.108917,1.3890723
63.88625,1.3890723
