depth,dgrain
0.10905491,0.54879594
0.26001567,1.0181732
0.4009305,1.071384
0.53361523,1.0723181
0.6659827,1.0813041
0.99679357,1.068775
1.1402053,1.3452332
1.2665304,1.3581649
1.4787709,1.3987277
1.5968716,1.420801
1.8031019,1.4048948
2.0056615,1.4355232
2.1459527,1.7986131
2.2742774,1.8307408
2.3956854,1.8524625
2.5195346,1.8684859
2.6428254,1.8910184
2.7955086,1.8993677
2.9567015,1.9186478
3.106356,1.9973872
3.2454267,2.0200572
3.3760316,2.0494573
3.7980251,2.0878868
3.9552588,2.1812444
4.140451,2.209768
4.28588,2.2370572
4.695418,2.2391593
4.9723787,2.2106123
5.09542,2.1614807
5.779767,2.2416458
6.0122924,2.3690066
6.3349876,2.4085464
6.4752617,2.417673
6.6074276,2.4359918
6.8652935,2.4577546
7.1482277,2.4774418
7.2921014,2.5432956
8.419114,2.547269
8.921145,2.5177672
9.052995,2.5283775
9.163835,2.5263052
9.276237,2.5283241
9.397312,2.5328002
9.553486,2.5293496
9.707874,2.5346885
9.805785,2.6070237
9.950112,2.6806352
10.330663,2.689692
10.622109,2.6863508
11.878054,2.686264
12.910876,2.706116
13.035583,2.6507666
13.183527,2.6568384
13.306834,2.7496488
13.608987,2.812036
13.803161,2.8105986
13.898324,2.8407695
13.990198,2.8399582
14.14819,2.8417757
14.281388,2.8537529
14.40621,2.8646843
14.641624,2.880338
14.769875,2.886762
14.929613,2.9089994
15.5716095,2.9216304
16.86429,2.9128428
17.21253,2.9214563
17.727985,2.9294062
18.23351,2.9865584
18.682648,2.9677336
19.082146,2.9798844
19.279936,2.9898381
19.585201,3.0250041
19.80615,3.0314522
20.737267,2.9919329
21.777628,3.035567
22.193645,3.03037
22.545904,2.9802194
22.932806,2.950184
24.804796,3.140681
26.676786,3.140681
29.37446,3.3524377
32.072132,3.3524377
34.769806,3.3524377
37.46748,3.3524377
39.790882,3.363437
42.11429,3.363437
45.668823,3.363816
49.223362,3.363816
51.718163,3.363816
54.212967,3.363816
57.021847,3.363816
60.02992,3.363816
63.247627,3.363816
66.685295,3.363816
69.49646,3.363816
72.30762,3.363816
74.32471,3.363816
76.341805,3.363816
78.42163,3.363816
