depth,snic
0.11008454,0.00729224
0.17467111,0.0
0.23925768,0.0
0.30384424,0.0
0.36843082,0.0
0.4330174,0.0
0.49760398,0.0
0.56219053,0.0
0.6267771,0.0
0.6913637,0.0
0.7559503,0.0
0.82053685,0.0
0.88512343,0.0
0.94970995,0.0
1.0142965,0.0
1.0788832,0.0
1.1434697,0.0
1.2080562,0.0
1.2726429,0.0
1.3372294,0.0
1.401816,0.0
1.4664025,0.0
1.5309892,0.0
1.5955757,0.0
1.6601623,0.0
1.7247488,0.0
1.7893354,0.0
1.853922,0.0
1.9185085,0.0
1.9830952,0.0
2.0476818,0.0
2.1122682,0.0
2.1780155,0.0
2.2437625,0.0
2.3095098,0.0
2.3752568,0.0
2.441004,0.0
2.506751,0.0
2.572498,0.0
2.6382453,0.0
2.7039924,0.0
2.7697396,0.0
2.8354867,0.0
2.901234,0.0
2.966981,0.0
3.0327282,0.0
3.0984752,0.0
3.1642222,0.0
3.2299695,0.0
3.2957165,0.0
3.3614638,0.0
3.4272108,0.0
3.492958,0.0
3.558705,0.0
3.624452,0.0
3.6901994,0.0
3.8216937,0.0
3.953188,0.0
4.084682,0.0
4.2161765,0.0
4.356979,0.0
4.4977813,0.0
4.6385837,0.0
4.779386,0.0
5.060991,0.0
5.3425956,0.0
5.6242003,0.0
5.905805,0.0
6.18741,0.0
6.4690146,0.0
7.0513544,0.0
7.6336946,0.0
8.216034,0.0
8.798374,0.0
9.4003105,0.0
10.002248,0.0
11.206121,0.0
12.450121,0.0
13.694121,0.0
14.979182,0.0
16.264242,0.0
17.591295,0.0
18.91835,0.0
21.65831,0.0
24.485989,0.0
26.6968,0.0
28.907612,0.0
31.048458,1.25
33.189304,1.25
35.966637,2.5
38.74397,2.5
41.521297,2.5
44.29863,2.5
47.075962,2.5
49.853294,2.5
52.630627,2.5
55.40796,2.5
58.18529,2.5
60.962624,2.5
63.739956,2.5
