depth,dgrain
0.2903374,0.42760435
0.4518233,0.67066723
0.59505963,0.73044175
0.73644394,0.78627473
0.8758436,0.8499317
1.0148513,0.86071867
1.1625943,0.9063322
1.4369928,0.96298665
1.5922294,1.1405244
1.7274283,1.18882
1.8540405,1.2370406
1.978684,1.2678525
2.1048641,1.2905709
2.4091308,1.3296881
2.8670986,1.4618826
3.182048,1.435304
3.312426,1.5001781
3.4376633,1.5139699
3.559216,1.5430546
3.9406347,1.5249395
4.065853,1.4728727
4.3203287,1.4814357
4.4429793,1.5280876
4.5592203,1.5499383
4.669648,1.5698705
4.7795815,1.5878973
4.89213,1.6013249
5.131777,1.5959678
5.3989844,1.6010126
5.794233,1.6272137
5.9910817,1.6514165
6.0886006,1.6620232
6.281798,1.6846422
6.4073176,1.7865835
6.783578,1.7908249
6.9094787,1.8393546
7.0317745,1.8398294
7.137269,1.8320273
7.475241,1.8408939
7.5693564,1.8733288
7.6629357,1.878464
7.756269,1.8927541
7.8828087,1.8994844
7.9757366,1.9033723
8.212293,1.9163797
8.30897,1.9382542
8.401497,1.9489923
8.493933,1.9531306
8.585849,1.9638076
8.768885,1.9673543
8.964365,1.9774567
9.115436,1.993576
9.230518,2.0503154
9.329206,2.0595958
9.537759,2.0745046
9.643887,2.088444
9.869152,2.085874
9.987626,2.0924866
10.088553,2.0907903
10.186631,2.0905404
10.291142,2.094279
10.389881,2.0902352
10.489091,2.0977447
10.696388,2.10894
10.81544,2.1522741
10.917605,2.1663587
11.110211,2.1864142
11.209639,2.1991105
11.862446,2.2432225
12.143196,2.253015
13.124954,2.2838678
14.8349905,2.332255
15.299846,2.422365
15.927349,2.449679
16.585922,2.4833763
17.08214,2.5185425
21.809893,2.6674144
22.594122,2.7730646
23.21425,2.8182528
23.812449,2.851166
24.903858,2.8883657
26.177755,2.9699092
27.057224,3.1595032
28.145348,3.2538967
28.976585,3.313552
31.443087,3.3746636
37.541794,3.363816
41.571945,3.363816
47.506363,3.363816
51.227142,3.363816
54.739307,3.363816
58.864895,3.363816
62.985493,3.363816
67.00544,3.363816
71.02223,3.363816
74.629425,3.363816
78.235374,3.363816
82.22976,3.363816
86.223015,3.363816
90.54937,3.363816
