depth,T_ice
0.2903374,-3.7339783
0.4518233,-4.754608
0.59505963,-5.997284
0.73644394,-6.8063965
0.8758436,-7.4314575
1.0148513,-8.019348
1.1625943,-8.602112
1.4369928,-9.308502
1.5922294,-9.935425
1.7274283,-10.348267
1.8540405,-10.7213745
1.978684,-11.066315
2.1048641,-11.390961
2.4091308,-11.847626
2.8670986,-12.519928
3.182048,-13.038239
3.312426,-13.283691
3.4376633,-13.438538
3.559216,-13.57959
3.9406347,-13.84021
4.065853,-14.046967
4.3203287,-14.174774
4.4429793,-14.278778
4.5592203,-14.3463745
4.669648,-14.406982
4.7795815,-14.461853
4.89213,-14.511932
5.131777,-14.578491
5.3989844,-14.6458435
5.794233,-14.721558
5.9910817,-14.772125
6.0886006,-14.792145
6.281798,-14.806519
6.4073176,-14.817474
6.783578,-14.829193
6.9094787,-14.832947
7.0317745,-14.834045
7.137269,-14.8342285
7.475241,-14.833282
7.5693564,-14.829407
7.6629357,-14.827148
7.756269,-14.8246765
7.8828087,-14.821655
7.9757366,-14.818481
8.212293,-14.814117
8.30897,-14.809814
8.401497,-14.807129
8.493933,-14.804565
8.585849,-14.802155
8.768885,-14.798767
8.964365,-14.794891
9.115436,-14.792664
9.230518,-14.791687
9.329206,-14.791107
9.537759,-14.79071
9.643887,-14.791351
9.869152,-14.792419
9.987626,-14.794708
10.088553,-14.7969055
10.186631,-14.799377
10.291142,-14.802155
10.389881,-14.805267
10.489091,-14.808685
10.696388,-14.813843
10.81544,-14.820099
10.917605,-14.825073
11.110211,-14.832611
11.209639,-14.840881
11.862446,-14.859741
12.143196,-14.888245
13.124954,-14.931824
14.8349905,-15.04657
15.299846,-15.134369
15.927349,-15.171936
16.585922,-15.218811
17.08214,-15.26062
21.809893,-15.409851
22.594122,-15.439087
23.21425,-15.442474
23.812449,-15.442993
24.903858,-15.4409485
26.177755,-15.431641
27.057224,-15.417633
28.145348,-15.401276
28.976585,-15.38208
31.443087,-15.345856
37.541794,-15.23349
41.571945,-15.062683
47.506363,-14.878571
51.227142,-14.675079
54.739307,-14.51239
58.864895,-14.336273
62.985493,-14.138245
67.00544,-13.93277
71.02223,-13.722229
74.629425,-13.516357
78.235374,-13.31955
82.22976,-13.109772
86.223015,-12.887665
90.54937,-12.654419
