depth,snic
0.06080339,0.0059318515
0.12368627,0.0
0.18656915,0.0
0.24945202,0.0
0.3123349,0.0
0.37521777,0.0
0.43810067,0.0
0.532425,0.0
0.6267493,0.0
0.6896322,0.0
0.752515,0.0
0.8153979,0.0
0.8782808,0.0
0.94116366,0.0
1.0040466,0.0
1.0669295,0.0
1.1298124,0.0
1.1926951,0.0
1.255578,0.0
1.318461,0.0
1.3813438,0.0
1.4442267,0.0
1.5071095,0.0
1.5699924,0.0
1.6328753,0.0
1.719667,0.078125
1.8064586,0.078125
1.8932502,0.078125
1.9800419,0.078125
2.0668335,0.078125
2.153625,0.078125
2.2404168,0.078125
2.3272083,0.078125
2.414,0.078125
2.5007915,0.078125
2.587583,0.078125
2.6743748,0.078125
2.7611663,0.078125
2.847958,0.078125
2.9347496,0.078125
3.0215414,0.078125
3.1083329,0.078125
3.1951246,0.078125
3.2819161,0.078125
3.368708,0.078125
3.4554994,0.078125
3.542291,0.078125
3.6290827,0.078125
3.7158742,0.078125
3.802666,0.078125
3.8894575,0.078125
3.9762492,0.078125
4.0630407,0.078125
4.1498322,0.078125
4.2366242,0.078125
4.3234158,0.078125
4.4102073,0.078125
4.496999,0.078125
4.5837903,0.078125
4.6705823,0.078125
4.757374,0.078125
4.8441653,0.078125
4.930957,0.078125
5.017749,0.078125
5.1045403,0.078125
5.191332,0.078125
5.2781234,0.078125
5.364915,0.078125
5.451707,0.078125
5.5384984,0.078125
5.62529,0.078125
5.7988734,0.15625
5.9724565,0.15625
6.14604,0.15625
6.319623,0.15625
6.493206,0.15625
6.6667895,0.15625
6.8403726,0.15625
7.187539,0.3125
7.5347056,0.3125
7.881872,0.3125
8.229038,0.3125
8.576205,0.3125
9.270538,0.625
9.964871,0.625
10.6592045,0.625
11.353538,0.625
12.04787,0.625
12.742203,0.625
14.130869,1.25
15.519535,1.25
16.908201,1.25
18.296867,1.25
19.685534,1.25
21.0742,1.25
23.85153,2.5
26.628862,2.5
29.406195,2.5
32.183525,2.5
34.960857,2.5
