depth,T_ice
0.09559516,-0.0011901855
0.19073059,-3.0517578e-05
0.3088118,0.0
0.42036125,0.0
0.5379056,0.0
0.64722425,0.0
0.7620563,0.0
0.8690443,0.0
0.9787498,0.0
1.0862579,0.0
1.1935364,0.0
1.3026328,0.0
1.4075773,0.0
1.5195818,0.0
1.6312956,0.0
1.7430059,0.0
1.8527822,0.0
1.9611086,0.0
2.067844,0.0
2.1760662,0.0
2.281054,0.0
2.4288476,0.0
2.530594,0.0
2.6379972,0.0
2.7307575,0.0
2.823306,0.0
2.9271202,0.0
3.0328748,0.0
3.142988,0.0
3.2530766,0.0
3.3371038,0.0
3.4211273,0.0
3.5420992,0.0
3.6586006,0.0
3.7988513,0.0
3.9214182,0.0
4.0391984,0.0
4.1499085,0.0
4.2542944,0.0
4.4086804,0.0
4.496571,0.0
4.578736,0.0
4.8224316,0.0
4.926589,0.0
5.027232,0.0
5.2191243,0.0
5.3372912,0.0
5.4450955,0.0
5.5548697,0.0
5.665587,0.0
5.7694054,0.0
5.8736653,0.0
6.2212863,0.0
6.7192636,0.0
7.217138,0.0
7.5188813,0.0
7.6605606,0.0
7.7521605,0.0
7.8708754,0.0
8.443971,0.0
9.017023,0.0
9.589968,0.0
10.162885,0.0
11.340966,0.0
12.123871,0.0
12.906753,0.0
14.472278,0.0
16.255407,0.0
18.038412,0.0
19.80632,0.0
21.57414,0.0
24.416172,0.0
27.257946,0.0
29.355532,0.0
31.453184,0.0
34.620735,0.0
37.79025,0.0
40.731583,-0.042144775
43.672916,-0.14608765
45.518284,-0.21340942
47.752586,-0.26538086
49.98689,-0.3171997
52.21063,-0.36386108
54.257355,-0.40316772
56.30408,-0.4359436
58.46143,-0.46463013
60.902817,-0.49050903
63.522728,-0.51260376
66.33161,-0.5295105
69.33968,-0.5404053
70.94854,-0.54345703
72.55739,-0.54367065
74.27622,-0.5420227
75.995056,-0.53842163
77.82904,-0.53289795
79.663025,-0.52545166
81.61738,-0.51620483
83.57173,-0.50527954
85.651566,-0.4928589
87.7314,-0.47924805
