depth,dgrain
0.16327892,0.40907088
0.32040128,0.42670625
0.4757401,0.4916001
0.6278423,0.68811625
0.77775955,0.8830241
0.9266364,0.92147064
1.0728668,0.95024127
1.216977,0.9792375
1.3588138,1.0739772
1.4987477,1.1605805
1.6365921,1.2204673
1.7722592,1.3048047
2.004171,1.3491924
2.1343243,1.3605914
2.262611,1.4081165
2.3896909,1.4547017
2.5157857,1.4676994
2.6402013,1.4987024
2.7633896,1.5527108
2.885571,1.5715958
3.0241265,1.5875757
3.143891,1.6117173
3.262843,1.6495038
3.4899628,1.6816577
3.6060169,1.7367247
3.7212842,1.7516711
3.911033,1.7701441
4.024233,1.8250935
4.2017198,1.8467155
4.540265,1.9022946
4.741475,1.927496
4.8506713,1.9755052
4.9586883,1.9890997
5.0661654,2.028401
5.1757646,2.0452425
5.282681,2.045952
5.390651,2.0492337
5.496135,2.0655067
5.6011477,2.0934227
5.7060823,2.1006074
5.8103247,2.106296
5.9145637,2.112362
6.0179873,2.134502
6.1209974,2.1579697
6.2236257,2.1760793
6.32588,2.2041147
6.5060854,2.2201552
7.2085495,2.2702034
7.321695,2.3200567
7.420414,2.3314438
7.5188913,2.3498049
7.708517,2.3658714
7.8061414,2.394251
7.903591,2.402157
8.064591,2.4120474
8.78181,2.477224
8.877244,2.5301096
8.972017,2.538459
9.06656,2.5627773
9.201161,2.5732827
10.188819,2.6186767
10.351033,2.6884162
13.623783,2.8578086
13.708235,3.0682998
14.049343,3.1549814
14.135362,3.1526356
14.563489,3.1805542
14.648812,3.23099
15.156845,3.241963
15.768368,3.2671268
15.924501,3.2927537
16.909136,3.324989
17.984255,3.3860307
18.988527,3.3725238
20.1867,3.363816
20.632624,3.363816
21.092937,3.363816
21.577185,3.363816
22.075111,3.363816
22.620167,3.363816
23.174637,3.363816
23.77518,3.363816
24.398346,3.363816
24.996017,3.363816
25.672,3.363816
26.390636,3.363816
27.135014,3.363816
27.918121,3.363816
28.717434,3.363816
29.510391,3.363816
30.389063,3.363816
31.302422,3.363816
32.253044,3.363816
33.21385,3.363816
34.217323,3.363816
43.41619,3.363816
51.728046,3.363816
67.04856,3.363816
75.05812,3.363816
79.3959,3.363816
