depth,T_ice
0.27206925,-1.4697266
0.4249172,-5.665802
0.5682491,-6.85849
0.70912254,-7.202942
0.84847873,-7.4761047
0.98629934,-7.8453064
1.122492,-8.2778015
1.2688069,-8.731964
1.6148078,-9.426422
1.7568642,-10.042328
1.8944099,-10.363525
2.0264287,-10.658234
2.1536143,-10.930511
2.2833016,-11.186584
2.4147542,-11.431793
2.5342374,-11.660858
2.8487654,-12.042114
3.0431774,-12.402283
3.1828907,-12.593231
3.3154438,-12.749725
3.4456992,-12.891632
3.576872,-13.021423
3.8946986,-13.194611
4.015329,-13.32843
4.1341662,-13.406464
4.2526054,-13.477112
4.96431,-13.699219
5.1636796,-13.830536
5.4027886,-13.88031
5.520276,-13.911438
5.6305246,-13.928925
5.8444233,-13.951263
5.943357,-13.967682
6.335582,-13.987762
6.4478526,-13.996277
6.5451317,-13.998932
6.642533,-14.000732
6.7398443,-14.001831
6.838828,-14.002319
6.9358807,-14.002258
7.0327663,-14.0017395
7.129259,-14.0008545
7.2255187,-13.999695
7.4135,-13.99765
7.5089927,-13.995239
7.691852,-13.993256
7.805026,-13.991272
8.243753,-13.988068
8.829874,-13.985443
9.115868,-13.990784
9.222802,-13.995056
9.321582,-13.998016
9.413276,-14.001251
9.504802,-14.004761
9.596312,-14.008606
9.82351,-14.015137
9.925244,-14.023163
10.027952,-14.02887
10.120096,-14.034821
10.210808,-14.040985
10.301837,-14.047485
10.392133,-14.05423
10.4823675,-14.061279
10.602029,-14.069519
10.866635,-14.082428
10.974253,-14.096161
11.064094,-14.105438
11.153232,-14.114655
11.509389,-14.138031
11.687026,-14.168732
11.880935,-14.187622
12.417901,-14.228851
12.975675,-14.2968445
13.726256,-14.378265
16.720917,-14.601227
17.730593,-14.783844
18.407549,-14.847992
22.330612,-14.99295
26.233875,-15.092865
27.17782,-15.099365
28.58382,-15.097595
30.258965,-15.087555
31.166136,-15.071625
32.07035,-15.057739
37.782665,-15.001801
41.667126,-14.874725
44.936985,-14.76239
49.394768,-14.627197
52.80631,-14.467712
56.183846,-14.318329
59.554665,-14.156677
63.67683,-13.969635
67.79312,-13.751068
71.81112,-13.52121
75.82525,-13.283325
79.43142,-13.049225
83.03604,-12.824371
87.02944,-12.584015
91.02143,-12.328918
95.34658,-12.060669
