depth,T_ice
0.37852874,-6.033966
0.5269766,-6.2914734
0.81455696,-8.137482
0.9564707,-9.29657
1.0969447,-9.988312
1.2949274,-10.762665
1.5485332,-11.590057
1.6943003,-12.205994
1.830816,-12.645813
1.9628574,-13.044342
2.09694,-13.407227
2.2250333,-13.743469
2.5056622,-14.250366
2.7638874,-14.785919
2.913858,-15.109833
3.0511131,-15.346039
3.172749,-15.5590515
3.2950907,-15.754272
3.5596492,-16.007538
3.691446,-16.225403
3.8133674,-16.367157
3.9351375,-16.496674
4.0528193,-16.615906
4.1627846,-16.725403
4.2707677,-16.826538
4.378827,-16.920868
4.6920896,-17.065308
4.8081665,-17.17839
4.9247394,-17.239151
5.1530924,-17.320908
5.2568593,-17.387634
5.4948153,-17.44867
5.6969566,-17.507889
6.5067916,-17.623825
6.6481066,-17.655457
6.7759256,-17.659943
6.8768325,-17.662659
6.9756517,-17.664124
7.364474,-17.664688
7.4636683,-17.657654
7.560928,-17.653671
7.6578383,-17.64917
8.005556,-17.63881
8.101577,-17.625656
8.197257,-17.619232
8.29289,-17.61264
8.389381,-17.605896
8.485134,-17.599045
8.655723,-17.590088
8.751043,-17.581131
8.845969,-17.574356
8.940463,-17.567642
9.03464,-17.56105
9.128631,-17.554565
9.314308,-17.545197
9.498776,-17.533432
9.681595,-17.523972
9.794388,-17.517548
9.998208,-17.51001
10.306201,-17.49887
10.557416,-17.489502
10.831819,-17.48204
11.338548,-17.47342
11.445918,-17.470459
12.067733,-17.467697
12.94768,-17.470795
13.615201,-17.482346
14.360422,-17.496475
15.42389,-17.515915
16.190247,-17.531952
16.756252,-17.540161
17.913853,-17.548477
20.43289,-17.549515
21.25801,-17.522644
22.765928,-17.499725
23.56717,-17.468658
24.295359,-17.447052
25.91563,-17.411377
27.249477,-17.360504
28.17607,-17.319504
29.2007,-17.282242
30.25136,-17.242065
31.248339,-17.202118
32.184,-17.164398
33.304283,-17.12436
39.337406,-16.993103
44.050022,-16.794373
47.367313,-16.64447
52.43335,-16.492706
55.95894,-16.339508
60.091053,-16.212616
64.21907,-16.082855
68.03912,-15.963867
71.85763,-15.855347
75.67419,-15.746826
79.48988,-15.638184
83.002686,-15.53775
86.515205,-15.445557
89.637794,-15.358978
91.812965,-15.29129
