depth,snic
0.0668094,0.05850818
0.15360102,0.078125
0.24039266,0.078125
0.32718426,0.078125
0.4139759,0.078125
0.5007675,0.078125
0.58755916,0.078125
0.67435074,0.078125
0.7611424,0.078125
0.847934,0.078125
0.93472564,0.078125
1.0215173,0.078125
1.1083089,0.078125
1.1951005,0.078125
1.2818922,0.078125
1.3686837,0.078125
1.4554753,0.078125
1.542267,0.078125
1.6290586,0.078125
1.7158502,0.078125
1.8026419,0.078125
1.8894335,0.078125
1.9762251,0.078125
2.0630167,0.078125
2.1498084,0.078125
2.2366,0.078125
2.3233917,0.078125
2.4101832,0.078125
2.496975,0.078125
2.5837665,0.078125
2.6705582,0.078125
2.7573497,0.078125
2.8224435,0.05859375
2.8875372,0.05859375
2.952631,0.05859375
3.0177245,0.05859375
3.1045163,0.078125
3.1913078,0.078125
3.2780995,0.078125
3.364891,0.078125
3.4516828,0.078125
3.5384743,0.078125
3.625266,0.078125
3.7120576,0.078125
3.798849,0.078125
3.8856409,0.078125
3.9724324,0.078125
4.059224,0.078125
4.1460156,0.078125
4.232807,0.078125
4.319599,0.078125
4.4063907,0.078125
4.493182,0.078125
4.5799737,0.078125
4.666765,0.078125
4.753557,0.078125
4.8403487,0.078125
4.92714,0.078125
5.0139318,0.078125
5.1007237,0.078125
5.1875153,0.078125
5.274307,0.078125
5.3610983,0.078125
5.4478903,0.078125
5.534682,0.078125
5.6214733,0.078125
5.708265,0.078125
5.7950563,0.078125
5.8818483,0.078125
5.96864,0.078125
6.0554314,0.078125
6.142223,0.078125
6.3158064,0.15625
6.4893894,0.15625
6.662973,0.15625
6.836556,0.15625
7.0101395,0.15625
7.1837225,0.15625
7.530889,0.3125
7.8780556,0.3125
8.225222,0.3125
8.572389,0.3125
8.919555,0.3125
9.613888,0.625
10.308221,0.625
11.002554,0.625
11.696887,0.625
12.39122,0.625
13.085553,0.625
14.474219,1.25
15.8628845,1.25
17.25155,1.25
18.640217,1.25
20.723215,1.875
22.806215,1.875
25.583548,2.5
28.360878,2.5
31.13821,2.5
33.915543,2.5
36.692875,2.5
