depth,dgrain
0.11008454,3.23801
0.17467111,3.2388012
0.23925768,3.2388012
0.30384424,3.2388012
0.36843082,3.2388012
0.4330174,3.2388012
0.49760398,3.2388012
0.56219053,3.2388012
0.6267771,3.2388012
0.6913637,3.2388012
0.7559503,3.2388012
0.82053685,3.2388012
0.88512343,3.2388012
0.94970995,3.2388012
1.0142965,3.2388012
1.0788832,3.2388012
1.1434697,3.2388012
1.2080562,3.2388012
1.2726429,3.2388012
1.3372294,3.2388012
1.401816,3.2388012
1.4664025,3.2388012
1.5309892,3.2388012
1.5955757,3.2388012
1.6601623,3.2388012
1.7247488,3.2388012
1.7893354,3.2388012
1.853922,3.2388012
1.9185085,3.2388012
1.9830952,3.2388012
2.0476818,3.2388012
2.1122682,3.2388012
2.1780155,3.2388012
2.2437625,3.2388012
2.3095098,3.2388012
2.3752568,3.2388012
2.441004,3.2388012
2.506751,3.2388012
2.572498,3.2388012
2.6382453,3.2388012
2.7039924,3.2388012
2.7697396,3.2388012
2.8354867,3.2388012
2.901234,3.2388012
2.966981,3.2388012
3.0327282,3.2388012
3.0984752,3.2388012
3.1642222,3.2388012
3.2299695,3.2388012
3.2957165,3.2388012
3.3614638,3.2388012
3.4272108,3.2388012
3.492958,3.2388012
3.558705,3.2388012
3.624452,3.2388012
3.6901994,3.2388012
3.8216937,3.2388012
3.953188,3.2388012
4.084682,3.2388012
4.2161765,3.2388012
4.356979,3.2388012
4.4977813,3.2388012
4.6385837,3.2388012
4.779386,3.2388012
5.060991,3.2388012
5.3425956,3.2388012
5.6242003,3.2388012
5.905805,3.2388012
6.18741,3.2388012
6.4690146,3.2388012
7.0513544,3.2388012
7.6336946,3.2388012
8.216034,3.2388012
8.798374,3.2388012
9.4003105,3.2388012
10.002248,3.2388012
11.206121,3.2388012
12.450121,3.2388012
13.694121,3.2388012
14.979182,3.2388012
16.264242,3.2388012
17.591295,3.2388012
18.91835,3.2388012
21.65831,3.2388012
24.485989,3.2388012
26.6968,3.2388012
28.907612,3.2388012
31.048458,3.2388012
33.189304,3.2388012
35.966637,2.0030239
38.74397,2.0030239
41.521297,2.0030239
44.29863,2.0030239
47.075962,2.0030239
49.853294,2.0030239
52.630627,2.0030239
55.40796,2.0030239
58.18529,2.0030239
60.962624,2.0030239
63.739956,2.0030239
