depth,T_ice
0.15881833,-14.140625
0.36787635,-11.57605
0.52560973,-10.945282
0.6785638,-10.65155
0.828884,-10.646271
0.9774455,-10.881775
1.1242256,-11.289276
1.2698573,-11.813995
1.4148093,-12.415497
1.5593989,-13.062164
1.7022496,-13.726105
1.8440112,-14.3871765
1.984049,-15.032379
2.1221256,-15.650818
2.2585442,-16.239014
2.3937955,-16.799011
2.5274086,-17.331757
2.6601777,-17.838303
2.9195247,-18.543686
3.0482059,-19.184753
3.1754897,-19.58078
3.3017025,-19.950943
3.426968,-20.296967
3.626727,-20.707825
3.7613904,-21.089737
3.8824184,-21.363007
4.003071,-21.603378
4.1223416,-21.825333
4.241524,-22.030304
4.3599796,-22.219818
4.4773273,-22.393967
4.594828,-22.554321
4.7107415,-22.701279
4.8981705,-22.876297
5.012481,-23.02832
5.1262655,-23.13295
5.240162,-23.228104
5.3533597,-23.31427
5.4654393,-23.391632
5.576919,-23.460892
5.6890545,-23.523132
5.7995043,-23.57843
5.9099693,-23.627182
6.0199833,-23.67012
6.129146,-23.70752
6.2377987,-23.739792
6.3466015,-23.767487
6.45464,-23.790863
6.562745,-23.810272
6.6704087,-23.825989
6.7771797,-23.838242
6.933705,-23.84906
7.039657,-23.854675
7.1451907,-23.856674
7.25036,-23.856232
7.355625,-23.853516
7.460217,-23.848648
7.564399,-23.841797
7.6683116,-23.833084
7.772434,-23.822586
7.875716,-23.81041
7.978777,-23.796677
8.081746,-23.781403
8.1842375,-23.764679
25.295292,-22.579437
25.376318,-21.893875
25.618723,-21.883072
25.779896,-21.869781
26.102428,-21.853973
26.182302,-21.841034
26.502987,-21.828293
26.583397,-21.815674
26.984587,-21.800537
27.064682,-21.78566
27.547596,-21.768631
28.125608,-21.737091
28.273775,-21.715958
28.995152,-21.691116
29.211716,-21.6651
30.240383,-21.63121
32.35745,-21.550278
32.787346,-21.491592
33.707375,-21.462143
34.196423,-21.433762
34.72551,-21.41391
35.2697,-21.393753
35.853897,-21.373459
36.46278,-21.352768
37.056953,-21.334412
39.92108,-21.283005
40.709152,-21.243195
41.497215,-21.229004
44.20022,-21.200974
46.14747,-21.18303
55.296738,-21.176056
63.59118,-21.415802
71.24622,-21.79718
78.899315,-22.278015
86.905205,-22.84822
91.24125,-23.320236
