depth,snic
0.2722965,0.023425512
0.4228867,0.0
0.57147735,0.0
0.71774554,0.0
0.862294,0.0
1.0055121,0.0
1.1473639,0.0
1.2880636,0.0
1.5145253,0.00069742586
2.0861907,0.06683503
2.217636,0.0022409682
2.34529,0.0
2.4723954,0.0
2.5978491,0.0
2.7224429,0.0
2.8463037,0.0
2.969224,0.0
3.092438,0.0
3.2147665,0.0
3.3565323,0.04689012
3.496146,0.02003145
3.643121,0.0280477
3.768354,0.008587303
4.5060344,0.072550386
4.61717,0.0
4.7278776,0.0
4.8376875,0.0
4.947317,0.0
5.0561895,0.0
5.1647696,0.0
5.272939,0.0
5.585424,0.014616411
5.703626,0.01002166
5.8209653,0.010253222
5.9353456,0.008436688
6.165515,0.018324532
6.275868,0.0055901734
6.4706197,0.0057757483
6.5980577,0.00844279
6.7062616,0.004882043
6.808777,0.0
6.9112415,0.0
7.013146,0.0
7.1152306,0.0
7.217119,0.0
7.3193994,0.0
7.420234,0.0
7.5208125,0.0
7.6216707,0.0
7.7218733,0.0
7.822103,0.0
8.105868,0.06619987
8.20999,0.00459553
8.308692,0.0
8.407224,0.0
8.699276,0.024673667
8.797011,0.0
8.89441,0.0
9.088405,0.0
9.185208,0.0
9.281915,0.0
9.378411,0.0
9.588279,0.009263203
9.6853485,0.0
9.781156,0.0
9.876594,0.0
9.972047,0.0
10.0679455,0.0
10.327643,0.01323317
10.4222975,0.0
10.986933,0.0
11.102848,0.0051624505
11.292916,0.02915142
12.126996,0.0
12.298433,0.023436412
17.603672,0.2544219
22.78203,0.2544219
23.817867,0.06917936
24.869593,0.17624632
27.425959,0.08640904
28.225576,0.094515085
30.030107,0.022526154
30.667408,0.04003417
31.4422,0.0
32.367855,0.0
33.391754,0.0
34.441917,0.0
48.917095,0.0
52.90255,0.0
56.64009,0.0
60.169952,0.0
64.3052,0.0
68.43668,0.0
72.258,0.0
76.078705,0.0
79.89798,0.0
83.71682,0.0
88.793755,0.0
93.86975,0.0
96.045746,0.0
