depth,density_bulk
0.15868084,315.67667
0.31609404,318.52658
0.470794,323.22162
0.62453127,327.75705
0.77590346,331.74463
0.9251599,335.19244
1.0730766,338.08957
1.2212946,340.60474
1.3695037,342.89886
1.515285,345.01505
1.6595755,346.9988
1.8034607,348.88953
1.9463989,350.73563
2.0891783,352.61157
2.2343428,354.60477
2.3761983,356.72855
2.5164971,358.9689
2.6550272,361.32877
2.7940495,363.82214
2.930618,366.52396
3.0678613,369.35104
3.2032065,372.494
3.3368404,375.9568
3.4685283,379.7011
3.6004643,383.39658
3.7302358,386.76282
3.8585103,389.8056
3.985982,392.61652
4.1126933,395.21597
4.2392774,397.6105
4.3644576,399.82788
4.4891853,401.90256
4.6136603,403.86905
4.737593,405.756
4.861862,407.58783
4.98464,409.35074
5.1066775,411.0397
5.227828,412.68643
5.3506675,414.315
5.472598,415.93237
5.5956516,417.5268
5.7151647,419.09128
5.834367,420.614
5.954948,422.1397
6.0744224,423.66144
6.193316,425.1914
6.311581,426.75162
6.429288,428.32794
6.5457377,430.0923
6.662113,431.93994
6.777611,433.73386
6.8945117,435.47818
7.011129,437.14746
7.127273,438.72174
7.2408977,440.21222
7.354148,441.63754
7.4675255,443.0143
7.580264,444.33896
7.6934853,445.62158
7.805483,446.8591
7.9171305,448.05252
8.028493,449.2161
8.140574,450.36234
8.25155,451.49457
8.362695,452.60913
8.47341,453.70813
8.584563,454.7919
8.694359,455.86194
8.804002,456.9289
8.913364,458.00684
9.022383,459.10922
9.13108,460.23294
9.245336,466.52435
9.354836,462.77014
9.462609,464.0232
9.57027,465.22626
9.678355,466.3875
9.785892,467.5002
9.8926735,468.56555
9.999165,469.5908
10.105827,470.58615
10.212085,471.55515
10.317974,472.50223
10.424199,473.43323
10.531155,474.3535
17.416348,500.88376
19.722918,529.6837
30.311914,566.7253
34.43094,606.84235
42.57862,613.573
74.40116,631.10254
80.35699,682.2309
85.0044,693.62836
88.33727,704.95526
92.492775,712.07367
103.41489,731.42615
111.66543,772.12854
126.946075,813.10077
134.94698,852.2797
139.28099,863.79584
