depth,density_bulk
0.10905491,524.9015
0.26001567,451.49786
0.4009305,442.1361
0.53361523,426.94922
0.6659827,438.05298
0.99679357,516.16626
1.1402053,534.039
1.2665304,497.65128
1.4787709,492.02377
1.5968716,502.74957
1.8031019,619.66833
2.0056615,624.42377
2.1459527,613.5687
2.2742774,593.4694
2.3956854,585.85706
2.5195346,599.2969
2.6428254,604.6083
2.7955086,613.62897
2.9567015,743.6573
3.106356,673.622
3.2454267,659.6291
3.3760316,649.8567
3.7980251,696.5193
3.9552588,709.6313
4.140451,690.4861
4.28588,699.60236
4.695418,696.5572
4.9723787,720.59033
5.09542,682.808
5.779767,771.9745
6.0122924,791.4792
6.3349876,748.9855
6.4752617,729.68115
6.6074276,721.093
6.8652935,718.89874
7.1482277,767.6409
7.2921014,744.5295
8.419114,742.0182
8.921145,766.5832
9.052995,737.18585
9.163835,727.3472
9.276237,729.95557
9.397312,723.75745
9.553486,765.46765
9.707874,764.6367
9.805785,793.76263
9.950112,755.76843
10.330663,736.7824
10.622109,743.7092
11.878054,781.32324
12.910876,766.941
13.035583,749.3094
13.183527,797.27783
13.306834,794.5017
13.608987,803.257
13.803161,812.9238
13.898324,805.0916
13.990198,802.0609
14.14819,786.45575
14.281388,766.1888
14.40621,757.7579
14.641624,750.5039
14.769875,780.5398
14.929613,821.53705
15.5716095,767.1916
16.86429,788.28546
17.21253,769.1488
17.727985,798.2285
18.23351,773.3054
18.682648,803.7358
19.082146,782.27124
19.279936,804.07416
19.585201,820.4214
19.80615,805.6854
20.737267,788.4051
21.777628,823.38153
22.193645,794.24945
22.545904,820.59564
22.932806,887.89996
24.804796,900.0
26.676786,900.0
29.37446,900.0
32.072132,900.0
34.769806,900.0
37.46748,900.0
39.790882,900.0
42.11429,900.0
45.668823,900.0
49.223362,900.0
51.718163,900.0
54.212967,900.0
57.021847,900.0
60.02992,900.0
63.247627,900.0
66.685295,900.0
69.49646,900.0
72.30762,900.0
74.32471,900.0
76.341805,900.0
78.42163,900.0
