depth,dgrain
0.09123878,3.2772949
0.14947943,3.363816
0.20772009,3.363816
0.26596072,3.363816
0.32420138,3.363816
0.38244203,3.363816
0.45524284,3.363816
0.5280437,3.363816
0.61540467,3.363816
0.7027656,3.363816
0.79012656,3.363816
0.8483672,3.363816
0.90660787,3.363816
0.9648485,3.363816
1.0230892,3.363816
1.0834684,3.363816
1.1740372,3.363816
1.264606,3.363816
1.3249851,3.363816
1.3853644,3.363816
1.4457436,3.363816
1.5061227,3.363816
1.566502,3.363816
1.6570708,3.363816
1.7476395,3.363816
1.8236707,3.363816
1.899702,3.363816
1.9757332,3.363816
2.0517642,3.363816
2.1456764,3.363816
2.2395883,3.363816
2.3100224,3.363816
2.3804564,3.363816
2.4587164,3.363816
2.5369763,3.363816
2.6152363,3.363816
2.6778443,3.363816
2.7404523,3.363816
2.8030603,3.363816
2.8656683,3.363816
2.9282763,3.363816
2.9908843,3.363816
3.056985,3.363816
3.1230855,3.363816
3.1891859,3.363816
3.2552865,3.363816
3.3461747,3.363816
3.4370627,3.363816
3.4949007,3.363816
3.5527387,3.363816
3.643627,3.363816
3.734515,3.363816
3.8254032,3.363816
3.9162915,3.363816
3.9823918,3.363816
4.0484924,3.363816
4.114593,3.363816
4.1806936,3.363816
4.2467937,3.363816
4.3128943,3.363816
4.378995,3.363816
4.4450955,3.363816
4.511196,3.363816
4.5772963,3.363816
4.643397,3.363816
4.7094975,3.363816
4.8416986,3.363816
4.9738994,3.363816
5.1061006,3.363816
5.2481747,3.363816
5.3902493,3.363816
5.532324,3.363816
5.674398,3.363816
5.958547,3.363816
6.242696,3.363816
6.5268445,3.363816
6.810993,3.363816
7.0951424,3.363816
7.379291,3.363816
7.9896374,3.363816
8.599984,3.363816
9.21033,3.363816
9.820677,3.363816
10.475656,3.363816
11.130633,3.363816
11.785611,3.363816
12.44059,3.363816
13.845031,3.363816
14.880684,3.363816
15.916337,3.363816
17.987644,3.363816
19.35673,3.363816
20.725815,3.363816
23.194086,3.363816
25.91758,3.363816
28.641073,3.363816
31.143631,3.363816
33.64619,3.363816
35.147724,3.363816
36.649258,3.363816
