depth,rhofirn
0.20398861,358.6343
0.47938192,396.78296
0.608735,406.44653
0.90757644,422.2938
1.0639677,444.30807
1.2023168,450.1213
1.416689,458.3492
1.5345628,466.53415
1.8666437,476.8005
2.0058122,497.191
2.1373317,503.67145
2.2589831,509.49475
2.3765495,514.6868
2.4965265,519.6242
2.8748915,529.722
3.0114973,539.84924
3.14278,544.2862
3.2784681,548.4333
3.5959752,554.6841
3.7486606,561.9923
3.928085,566.7042
4.0632586,571.2737
4.2013803,575.0707
4.3330483,578.2215
4.4568734,581.31525
4.7085123,585.78564
4.985484,591.02496
5.1249037,596.3074
5.3328233,599.4825
5.5820975,603.3042
6.0771356,609.0263
6.3709764,613.8502
6.5671973,616.8589
6.708313,619.2373
6.855478,621.2457
7.106033,624.1149
7.233657,626.79224
7.3532524,628.6075
7.52804,630.71533
7.779189,633.71533
7.908872,636.3164
8.075024,638.3693
8.234604,640.40607
8.398181,642.59076
9.419023,660.7485
10.435727,660.84314
12.475754,660.95435
13.5765915,668.7491
13.753071,670.96295
13.910049,671.46686
14.060283,672.11633
14.401986,673.34076
14.549221,674.81665
14.663921,675.6134
14.787639,676.35944
14.906265,677.08875
15.027272,677.8053
15.24053,678.8552
15.518737,680.4662
15.641242,681.8188
15.949632,683.4281
16.237509,685.2472
16.58462,686.67816
16.914732,688.0315
17.61544,689.7553
18.381744,691.582
18.707575,692.6481
18.818924,693.2549
20.192057,695.6632
20.330452,697.68475
21.036182,698.9983
21.161783,700.2469
21.365963,700.7477
21.713274,701.5537
21.842737,702.22864
21.98349,702.5772
22.11402,702.9203
22.264166,703.2561
22.398548,705.0364
22.85052,706.0817
24.76312,900.0
26.675724,900.0
29.466738,900.0
32.25775,900.0
35.606968,900.0
38.164013,900.0
40.721058,900.0
43.278103,900.0
45.835148,900.0
48.960552,900.0
51.401936,900.0
54.02185,900.0
56.83073,900.0
59.838806,900.0
63.05651,900.0
66.49418,900.0
69.30534,900.0
72.1165,900.0
76.15069,900.0
78.23052,900.0
