depth,rhofirn
0.06080339,880.00336
0.12368627,900.0
0.18656915,900.0
0.24945202,900.0
0.3123349,900.0
0.37521777,900.0
0.43810067,900.0
0.532425,900.0
0.6267493,900.0
0.6896322,900.0
0.752515,900.0
0.8153979,900.0
0.8782808,900.0
0.94116366,900.0
1.0040466,900.0
1.0669295,900.0
1.1298124,900.0
1.1926951,900.0
1.255578,900.0
1.318461,900.0
1.3813438,900.0
1.4442267,900.0
1.5071095,900.0
1.5699924,900.0
1.6328753,900.0
1.719667,900.0
1.8064586,900.0
1.8932502,900.0
1.9800419,900.0
2.0668335,900.0
2.153625,900.0
2.2404168,900.0
2.3272083,900.0
2.414,900.0
2.5007915,900.0
2.587583,900.0
2.6743748,900.0
2.7611663,900.0
2.847958,900.0
2.9347496,900.0
3.0215414,900.0
3.1083329,900.0
3.1951246,900.0
3.2819161,900.0
3.368708,900.0
3.4554994,900.0
3.542291,900.0
3.6290827,900.0
3.7158742,900.0
3.802666,900.0
3.8894575,900.0
3.9762492,900.0
4.0630407,900.0
4.1498322,900.0
4.2366242,900.0
4.3234158,900.0
4.4102073,900.0
4.496999,900.0
4.5837903,900.0
4.6705823,900.0
4.757374,900.0
4.8441653,900.0
4.930957,900.0
5.017749,900.0
5.1045403,900.0
5.191332,900.0
5.2781234,900.0
5.364915,900.0
5.451707,900.0
5.5384984,900.0
5.62529,900.0
5.7988734,900.0
5.9724565,900.0
6.14604,900.0
6.319623,900.0
6.493206,900.0
6.6667895,900.0
6.8403726,900.0
7.187539,900.0
7.5347056,900.0
7.881872,900.0
8.229038,900.0
8.576205,900.0
9.270538,900.0
9.964871,900.0
10.6592045,900.0
11.353538,900.0
12.04787,900.0
12.742203,900.0
14.130869,900.0
15.519535,900.0
16.908201,900.0
18.296867,900.0
19.685534,900.0
21.0742,900.0
23.85153,900.0
26.628862,900.0
29.406195,900.0
32.183525,900.0
34.960857,900.0
