depth,dgrain
0.08691437,3.3602972
0.15905383,3.363816
0.23119329,3.363816
0.30333275,3.363816
0.37547222,3.363816
0.44761166,3.363816
0.51975113,3.363816
0.5918906,3.363816
0.6640301,3.363816
0.7361695,3.363816
0.80830896,3.363816
0.88044846,3.363816
0.9525879,3.363816
1.0247273,3.363816
1.0968668,3.363816
1.1690062,3.363816
1.2411457,3.363816
1.3132852,3.363816
1.3854246,3.363816
1.4575641,3.363816
1.5297036,3.363816
1.601843,3.363816
1.6739825,3.363816
1.746122,3.363816
1.8182614,3.363816
1.9063263,3.363816
1.9943912,3.363816
2.0983815,3.363816
2.2023716,3.363816
2.306362,3.363816
2.4103522,3.363816
2.488345,3.363816
2.5663376,3.363816
2.6443303,3.363816
2.7353218,3.363816
2.8263133,3.363816
2.9303033,3.363816
3.0342937,3.363816
3.138284,3.363816
3.2422743,3.363816
3.3462644,3.363816
3.4502547,3.363816
3.554245,3.363816
3.661753,3.363816
3.7692606,3.363816
3.8767686,3.363816
3.9842765,3.363816
4.0917845,3.363816
4.199292,3.363816
4.3068004,3.363816
4.414308,3.363816
4.5218163,3.363816
4.629324,3.363816
4.736832,3.363816
4.84434,3.363816
4.951848,3.363816
5.0593557,3.363816
5.1668634,3.363816
5.2743716,3.363816
5.329925,3.363816
5.3854785,3.363816
5.496585,3.363816
5.607692,3.363816
5.7187986,3.363816
5.829905,3.363816
5.941012,3.363816
6.1632257,3.363816
6.385439,3.363816
6.607652,3.363816
6.829866,3.363816
7.052079,3.363816
7.2797318,3.363816
7.507384,3.363816
7.9626884,3.363816
8.417993,3.363816
8.873298,3.363816
9.342562,3.363816
9.811827,3.363816
10.281091,3.363816
10.750356,3.363816
11.711366,3.363816
12.672376,3.363816
13.662739,3.363816
14.653103,3.363816
15.658142,3.363816
16.663183,3.363816
18.673262,3.363816
20.061928,1.5021443
21.450594,1.5021443
24.227926,1.5021443
27.005259,1.5021443
29.78259,1.5021443
32.55992,1.5021443
35.337254,1.5021443
38.114586,1.5021443
40.89192,1.5021443
43.66925,1.5021443
46.446583,1.5021443
49.223915,1.5021443
52.001247,1.5021443
