depth,rhofirn
0.09435233,316.4726
0.18114395,900.0
0.26793557,900.0
0.3547272,900.0
0.4415188,900.0
0.5283104,900.0
0.61510205,900.0
0.7018937,900.0
0.7886853,900.0
0.87547696,900.0
0.96226853,900.0
1.0490602,900.0
1.1358519,900.0
1.2226434,900.0
1.309435,900.0
1.3962266,900.0
1.4830183,900.0
1.5698099,900.0
1.6566015,900.0
1.7433932,900.0
1.8301848,900.0
1.9169765,900.0
2.003768,900.0
2.0905597,900.0
2.1773512,900.0
2.264143,900.0
2.3509345,900.0
2.4377263,900.0
2.5245178,900.0
2.6113093,900.0
2.698101,900.0
2.7848926,900.0
2.8716843,900.0
2.9584758,900.0
3.0452676,900.0
3.132059,900.0
3.2188509,900.0
3.3056424,900.0
3.3924341,900.0
3.4792256,900.0
3.5660172,900.0
3.652809,900.0
3.7396004,900.0
3.8263922,900.0
3.9131837,900.0
3.9999754,900.0
4.086767,900.0
4.1735587,900.0
4.26035,900.0
4.3471417,900.0
4.4339333,900.0
4.5207253,900.0
4.607517,900.0
4.6943083,900.0
4.7811,900.0
4.867892,900.0
4.9546833,900.0
5.041475,900.0
5.1282663,900.0
5.2150583,900.0
5.30185,900.0
5.475433,900.0
5.6490164,900.0
5.8225994,900.0
5.996183,900.0
6.169766,900.0
6.5169325,900.0
6.864099,900.0
7.2112656,900.0
7.558432,900.0
7.9055986,900.0
8.252765,900.0
8.599932,900.0
9.294265,900.0
9.988597,900.0
10.68293,900.0
11.377263,900.0
12.071596,900.0
13.460262,900.0
14.848928,900.0
16.237595,900.0
17.62626,900.0
19.014927,900.0
20.403593,900.0
23.180923,900.0
25.958256,900.0
28.735588,900.0
31.51292,900.0
34.290253,900.0
37.067585,900.0
39.844917,900.0
42.62225,900.0
45.39958,900.0
48.17691,900.0
50.954243,900.0
53.731575,900.0
56.508907,900.0
59.28624,900.0
62.063572,900.0
64.840904,900.0
