depth,T_ice
0.31162736,-23.15918
0.46422046,-17.666382
0.616443,-16.901611
0.7662131,-16.838287
0.9161539,-16.969208
1.0638925,-17.194107
1.3080117,-17.569809
1.4508772,-18.02922
1.5918735,-18.379745
1.7306745,-18.72815
1.8689734,-19.06784
2.0042713,-19.393127
2.1394188,-19.701874
2.272129,-19.993607
2.4047081,-20.268127
2.5352223,-20.525986
2.6646688,-20.76677
2.8486328,-21.038864
2.975698,-21.286713
3.10206,-21.474731
3.226425,-21.648193
3.3498805,-21.807907
3.4731271,-21.955734
3.5956907,-22.09233
3.7181454,-22.218246
3.8398237,-22.333893
4.0570946,-22.479782
4.175809,-22.603424
4.2935195,-22.682312
4.410659,-22.753204
4.527304,-22.816788
4.6428003,-22.873413
4.757649,-22.923553
4.872,-22.967789
4.98584,-23.006546
5.2026815,-23.055069
5.4252014,-23.103073
5.5368857,-23.128296
5.6476254,-23.141525
5.757927,-23.151474
5.8692594,-23.158478
5.979664,-23.16269
6.088766,-23.164307
6.198006,-23.16359
6.30641,-23.16072
6.4145784,-23.155914
6.5223355,-23.149307
6.629704,-23.141083
6.830983,-23.127243
6.937218,-23.109848
7.0444098,-23.096573
7.150094,-23.082321
7.2567434,-23.06717
7.363376,-23.051117
7.468292,-23.03444
7.5738707,-23.017181
7.6793838,-22.999298
7.7837176,-22.980988
7.8879724,-22.962341
7.991534,-22.94339
8.299221,-22.90564
8.401824,-22.866257
8.504353,-22.84636
8.606053,-22.826416
8.707578,-22.806488
8.809199,-22.786484
8.91038,-22.766464
14.409871,-22.311401
19.90383,-22.131744
27.597212,-21.627151
33.063934,-21.24588
33.14278,-21.112259
33.221565,-21.108643
33.300274,-21.105042
33.535965,-21.097916
33.6928,-21.08908
34.006557,-21.078568
34.084496,-21.069931
34.397,-21.061386
34.475273,-21.052902
34.944103,-21.041061
35.41614,-21.02121
35.980476,-20.999817
39.35294,-20.921753
40.552265,-20.846191
44.182346,-20.775848
44.77435,-20.734436
47.609535,-20.704163
48.39158,-20.685974
49.176765,-20.680283
51.85921,-20.671371
53.797215,-20.677887
54.817093,-20.690552
55.810642,-20.701706
59.36497,-20.733948
62.912746,-20.823578
71.19872,-21.022385
86.50139,-21.638641
94.5064,-22.561234
98.84206,-23.061707
