depth,snic
0.067083366,0.028934132
0.14882025,0.0
0.23055713,0.0
0.312294,0.0
0.3987246,0.0
0.48515514,0.0
0.5715857,0.0
0.65801626,0.0
0.74927944,0.0
0.84054255,0.0
0.9318057,0.0
1.0230688,0.0
1.1193589,0.0
1.215649,0.0
1.3119391,0.0
1.4082292,0.0
1.5097129,0.0
1.6111966,0.0
1.7126803,0.0
1.814164,0.0
1.9210358,0.0
2.0011895,0.0
2.0813434,0.0
2.1495337,0.0
2.2177243,0.0
2.288457,0.0
2.3591893,0.0
2.4324641,0.0
2.5057387,0.0
2.5790136,0.0
2.6366777,0.0
2.6943421,0.0
2.7963328,0.0
2.8983233,0.0
2.9648128,0.0
3.031302,0.0
3.1194232,0.0
3.2075446,0.0
3.3172977,0.0
3.427051,0.0
3.5368042,0.0
3.5988915,0.0
3.6609786,0.0
3.7261348,0.0
3.7994356,0.0
3.8727365,0.0
3.946037,0.0
4.0193377,0.0
4.100783,0.0
4.1822286,0.0
4.2505784,0.0
4.3189287,0.0
4.421454,0.0
4.4983478,0.0
4.5752416,0.0
4.6521354,0.0
4.76221,0.0
4.8722844,0.0
4.9439116,0.0
5.015539,0.0
5.0871663,0.0
5.158794,0.0
5.230421,0.0
5.3020487,0.0
5.452052,0.0
5.602056,0.0
5.7520595,0.0
5.9020634,0.0
6.059038,0.0
6.216013,0.0
6.5299625,0.0
6.858299,0.0
7.186635,0.0
7.529802,0.0
7.872969,0.0
8.231412,0.0
8.589854,0.0
9.338067,0.0
10.117831,0.0
10.925368,0.0
11.762123,0.0
12.629206,0.0
13.528062,0.0
14.459912,0.0
15.425979,0.0
16.427708,0.0
18.542923,0.0
20.816114,0.0
23.2575,0.0
25.877413,0.0
28.686295,0.0
31.424467,0.0
34.16264,0.0
36.63091,0.0
39.3544,0.0
42.077896,0.0
44.31279,0.0
46.547688,0.0
48.316883,0.0
50.086082,0.0
