depth,T_ice
0.06743004,0.0
0.15422167,0.0050354004
0.24101329,-0.40615845
0.32780492,-0.70770264
0.41459653,-1.0039978
0.50138813,-1.293457
0.58817977,-1.5747681
0.6749714,-1.8468323
0.76176304,-2.1089172
0.8485547,-2.360443
0.9353463,-2.6011963
1.0221379,-2.8309937
1.1089295,-3.0499878
1.1957211,-3.2583008
1.2825128,-3.4562378
1.3693044,-3.6441345
1.456096,-3.8223877
1.5428877,-3.991394
1.6296793,-4.151581
1.7164708,-4.303314
1.8032625,-4.447052
1.8900541,-4.58313
1.9768457,-4.7119446
2.0636375,-4.8338013
2.150429,-4.949066
2.2372205,-5.0580444
2.3240123,-5.1610107
2.4108038,-5.2582703
2.4975955,-5.350006
2.584387,-5.4365234
2.6711788,-5.5180054
2.7579703,-5.594696
2.844762,-5.666809
2.9315536,-5.7344666
3.018345,-5.7979126
3.1051369,-5.8572693
3.1919284,-5.9127502
3.2787201,-5.964508
3.3655117,-6.0126343
3.4523034,-6.0573425
3.539095,-6.0987244
3.6258867,-6.136963
3.7126782,-6.172119
3.79947,-6.204376
3.8862615,-6.233856
3.973053,-6.2606506
4.0598445,-6.2848816
4.1466365,-6.3066406
4.233428,-6.3260803
4.3202195,-6.3432617
4.407011,-6.358307
4.493803,-6.371338
4.5805945,-6.3823853
4.667386,-6.3916016
4.7541776,-6.399048
4.8409696,-6.4048157
4.927761,-6.4089966
5.0145526,-6.4116516
5.101344,-6.412842
5.1881356,-6.4127197
5.2749276,-6.411255
5.361719,-6.4086
5.4485106,-6.404785
5.535302,-6.399872
5.622094,-6.3939514
5.7088857,-6.387024
5.795677,-6.3792114
5.8824687,-6.370514
6.056052,-6.356262
6.2296352,-6.33432
6.4032187,-6.309784
6.576802,-6.28302
6.750385,-6.254303
6.9239683,-6.223938
7.271135,-6.1763306
7.6183014,-6.108673
7.965468,-6.0384216
8.312634,-5.9668884
8.659801,-5.8950806
9.006968,-5.8237915
9.701301,-5.7183533
10.395633,-5.584381
11.089966,-5.459564
11.784299,-5.3455505
12.478632,-5.2426453
13.172965,-5.150238
14.561631,-5.0255737
15.950297,-4.889038
17.338963,-4.777466
18.727629,-4.6861877
20.116295,-4.608124
21.504961,-4.529175
22.893627,-4.508972
25.67096,-4.4282227
28.448292,-4.362671
31.225622,-4.31781
34.002956,-4.2872314
36.780285,-4.266571
39.557617,-4.252472
42.33495,-4.2423706
