depth,dgrain
0.28907582,0.42714247
0.45071387,0.67506003
0.5938296,0.73044175
0.73503065,0.78627473
0.8742945,0.8499317
1.0130392,0.86071867
1.1606246,0.9063305
1.4336528,0.9623504
1.589046,1.1412954
1.7240711,1.1886307
1.8505926,1.2370225
1.9749432,1.2678752
2.0999756,1.2865871
2.4144998,1.3331118
2.570017,1.4755986
2.86526,1.4540284
3.0239804,1.4379914
3.1724777,1.4337158
3.3076594,1.5009643
3.4341512,1.5135074
4.315839,1.5109508
4.4381666,1.5277897
4.554232,1.549884
4.664312,1.569821
4.7738023,1.5878613
4.8853483,1.6017575
5.1240163,1.5967519
5.390399,1.6013201
5.784019,1.6272081
5.97895,1.6511986
6.0761666,1.6601417
6.251167,1.6856122
6.3715262,1.7922038
6.744585,1.8001795
6.873079,1.8521564
7.1054482,1.8446715
7.451653,1.840909
7.544974,1.8733288
7.6382523,1.8784556
7.731257,1.892746
7.856961,1.8994883
7.9495025,1.9033561
8.182977,1.9162805
8.2800045,1.9382728
8.371796,1.9489846
8.46384,1.953123
8.5553,1.9637847
8.736737,1.967358
8.93099,1.9770293
9.0405855,1.994833
9.137223,2.0495744
9.236145,2.0619776
9.339469,2.0704954
9.437744,2.0812337
9.542953,2.096092
9.777783,2.1075115
9.895255,2.1252413
10.28872,2.118759
10.607918,2.1156058
10.725646,2.1670272
10.829451,2.169445
11.12017,2.190794
11.514124,2.2376747
11.762988,2.277942
12.051064,2.2690105
14.8496275,2.320443
15.828198,2.4436483
16.481117,2.4833539
16.973257,2.5185452
17.973976,2.5734596
18.545982,2.6060789
19.588655,2.6641824
20.092337,2.7152624
21.012053,2.731935
21.66409,2.7539294
22.4403,2.773096
23.05229,2.8182678
23.647797,2.8516066
25.957592,2.9321618
26.84419,3.1626978
27.918985,3.2538931
28.9438,3.3205361
29.916246,3.3860297
30.828728,3.372519
36.681244,3.363816
40.15291,3.363816
43.866474,3.363816
47.01143,3.363816
50.6897,3.363816
54.159622,3.363816
58.262676,3.363816
62.360737,3.363816
66.16936,3.363816
69.97578,3.363816
73.77997,3.363816
77.58248,3.363816
81.09051,3.363816
84.59796,3.363816
87.71701,3.363816
89.89053,3.363816
