depth,snic
0.15176989,0.0039099003
0.30963412,0.0
0.4644928,0.0
0.61658585,0.0
0.76644343,0.0
0.91515154,0.0
1.0629232,0.0
1.2088854,0.0
1.3535143,0.0
1.4957732,0.0
1.636114,0.0
1.7748464,0.0
1.912337,0.0
2.0483427,0.0
2.1825933,0.0
2.3152454,0.0
2.4465253,0.0
2.7405005,0.007153477
2.8671637,0.0
2.9926786,0.0
3.117423,0.0
3.2407467,0.0
3.363193,0.0
3.4851854,0.0
3.6059377,0.0
3.7258742,0.0
3.8451219,0.0
3.963386,0.0
4.081212,0.0
4.198112,0.0
4.3142567,0.0
4.4298267,0.0
4.5449467,0.0
4.6591372,0.0
4.772978,0.0
4.8863363,0.0
4.9991126,0.0
5.201262,0.0040333117
5.3123384,0.0
5.423024,0.0
5.5335464,0.0
5.6430755,0.0
5.752381,0.0
5.8610797,0.0
5.9694033,0.0
6.0771666,0.0
6.1846337,0.0
6.291561,0.0
6.398051,0.0
6.5041122,0.0
6.6099486,0.0
6.7300787,0.0003497025
6.835034,0.0
6.939643,0.0
7.043894,0.0
7.147826,0.0
7.252063,0.0
7.355397,0.0
7.458332,0.0
7.560961,0.0
7.6633744,0.0
7.863794,0.0039189095
7.965967,0.0
8.067187,0.0
8.168089,0.0
19.165825,0.027264198
19.24985,0.0
19.500835,0.0
19.667482,0.0
20.001272,0.0
20.08349,0.0
20.414406,0.0
20.497568,0.0
20.9121,0.0
20.994802,0.0
21.490835,0.0
22.086012,0.0
22.23832,0.0
22.978552,0.0
23.200888,0.0
24.25448,0.0
26.418163,0.0
26.856926,0.0
27.791035,0.0
28.285332,0.0
28.823494,0.0
29.373756,0.0
29.967333,0.0
30.584543,0.0
31.18088,0.0
34.079815,0.0
34.874706,0.0
35.665825,0.0
38.392994,0.0
40.35095,0.0
49.533974,0.0
57.841106,0.0
73.159195,0.0
81.16811,0.0
85.505585,0.0
