depth,density_bulk
0.38297632,413.1512
0.5304582,339.90543
0.67559105,344.5767
0.8193737,348.42322
0.96151996,351.84326
1.1023121,355.09998
1.307527,384.45328
1.4853232,531.6974
1.6393052,467.92902
1.77738,438.91205
1.9120988,447.66144
2.043987,458.05328
2.4481504,460.28806
2.7110124,601.84357
2.8572426,531.31085
2.9900393,500.28595
3.1125984,476.87177
3.2354794,483.3091
3.504567,576.0818
3.635552,520.33105
3.7568092,496.16397
3.8799527,505.8353
3.9906304,459.68323
4.0993514,459.89993
4.208262,461.586
4.31619,463.27963
4.6326957,585.8119
4.7526684,523.40643
4.865743,504.07935
4.971178,476.43857
5.0765176,477.9763
5.1807942,479.4581
5.424278,525.02045
5.6098366,541.4262
5.7123327,487.91754
5.8147664,489.3754
5.9166794,490.77914
6.0184135,492.135
6.2220125,494.11414
6.323316,496.03363
6.4241066,497.2871
6.669213,646.7321
6.7723403,516.89825
6.871958,504.2657
7.169197,626.1299
7.2757096,541.4987
7.3737354,511.61728
7.471474,512.747
7.568795,513.8484
7.914162,584.21155
8.011165,519.56
8.107393,520.61395
8.20338,521.6331
8.299328,522.63214
8.394812,523.6181
8.57521,579.17773
8.670391,526.7239
8.765841,527.7058
8.86046,528.66705
8.955648,529.6088
9.243449,535.1514
9.402018,541.46716
9.590456,676.93146
9.697106,583.9277
9.901664,572.7656
10.212581,580.15936
10.464748,627.4403
11.058956,553.9719
11.931046,613.80426
12.805367,656.0222
13.7412195,616.9373
15.082651,595.9965
15.9205885,654.59033
17.754593,610.5995
19.407093,641.7832
20.212202,663.1044
21.0344,698.7555
26.667683,659.1722
27.599836,643.5673
30.599308,652.72687
30.893263,680.7907
33.213623,662.594
42.12269,692.0194
48.94702,697.9776
53.025013,711.5283
57.842407,714.4643
64.52209,729.8343
68.18496,740.67676
72.074265,749.38043
76.21808,755.2413
80.5073,782.8963
83.92142,804.71204
87.33409,805.05176
92.21727,816.6649
97.39196,823.8934
102.707825,856.364
108.3741,856.7633
111.32545,875.94824
114.276634,875.9951
117.36739,876.1104
