depth,dgrain
0.15224,0.39213598
0.33767787,0.86368555
0.48385155,0.95596486
0.6245768,1.0304128
0.7546967,1.1229815
0.8822054,1.1341856
1.0114696,1.085452
1.1449109,1.0268451
1.282299,0.95492995
1.4148962,0.9187305
1.5390428,0.909729
1.6716248,0.86965954
1.8026954,0.803394
1.9298496,0.78627473
2.0547328,0.8176977
2.179482,0.8306542
2.305286,0.8429297
2.4324346,0.8440842
2.5550947,0.8689555
2.677346,0.8893002
2.80043,0.89163107
2.9216125,0.8942801
3.0435295,0.89574504
3.3784325,0.9221419
3.5300174,1.1642343
3.6569538,1.1848868
3.7838345,1.217776
3.9121153,1.2159241
4.028258,1.2295232
4.149699,1.2411011
4.2643347,1.2501463
4.377043,1.2659703
4.722964,1.2758148
4.847145,1.1994953
4.962699,1.1553013
5.406928,1.0973281
5.513633,1.1123197
5.7269144,1.116231
5.83109,1.1213977
5.935394,1.1259979
6.0431647,1.1291358
6.147554,1.130354
6.251031,1.1328969
6.355446,1.1466938
6.5458026,1.1577855
6.777278,1.2380742
6.905835,1.2689973
7.018959,1.2497642
7.340588,1.263687
7.440958,1.2582605
7.540547,1.2601662
7.640305,1.2641255
7.740619,1.2678958
7.844926,1.2688622
7.943722,1.273148
8.043221,1.2764693
8.142684,1.2821692
8.24259,1.2826687
8.340919,1.2866504
8.439117,1.2905549
8.539647,1.2912766
8.638018,1.2937175
8.735628,1.2946107
8.832845,1.3084303
9.235367,1.3846446
9.355118,1.5255687
9.467621,1.5424708
9.576292,1.5594168
14.789471,1.5809988
15.551901,1.6686113
16.507719,1.6387867
19.613111,1.7980604
23.576305,1.8670171
25.134384,1.9398113
30.448227,2.1518831
35.697666,2.1518831
47.01099,2.4834132
53.74536,2.635989
60.44959,2.635989
67.140526,2.635989
77.791145,2.8911676
84.07229,3.0005314
89.42718,3.083938
92.81822,3.1499553
96.50873,3.1876864
100.13315,3.2262008
104.09088,3.2656827
110.46898,3.3270197
114.00661,3.3649192
117.78114,3.3995016
123.9376,3.478293
128.39442,3.5527663
133.15524,3.5527663
138.23227,3.5527663
143.63931,3.7332833
149.38239,3.92967
155.46321,3.9360504
158.6735,3.9613097
161.87648,3.9613097
165.22073,3.9675598
