depth,snic
0.15238972,0.046703916
0.3378,0.042925708
0.48397815,0.014213376
0.6247091,0.01274964
0.75485677,0.007117946
0.88251907,0.007298726
1.0118697,0.008865268
1.1454482,0.011886528
1.2829328,0.015294595
1.4153612,0.0060442877
1.5398191,0.0024572331
1.6726235,0.008166907
1.8034842,0.006008077
1.9306899,0.0
2.0556226,0.0
2.1804256,0.0
2.3062835,0.0
2.4334962,0.0
2.5562134,0.0
2.6785243,0.0
2.8016713,0.0
2.922917,0.0
3.0448968,0.0
3.380329,0.07289007
3.5320373,0.032960113
3.6589837,0.01291827
3.7859468,0.013295655
3.9143012,0.014186747
4.0305314,0.00635078
4.152032,0.012509397
4.2667146,0.0063447254
4.3793626,0.005455387
4.7271852,0.024353063
4.849786,0.014872692
4.965514,0.009050899
5.304078,0.013231626
5.409527,0.0
5.5163164,0.0
5.6229153,0.0
5.7297754,0.0
5.8340383,0.0
5.938431,0.0
6.046294,0.0
6.150775,0.0
6.254356,0.0
6.3588715,0.0
6.5494056,0.00075380376
6.781201,0.12459142
6.910244,0.023589643
7.023022,0.010831846
7.3448234,0.016980968
7.445287,0.0
7.544971,0.0
7.644825,0.0
7.7452354,0.0
7.849645,0.0
7.94854,0.0
8.0481415,0.0
8.147705,0.0
8.247715,0.0
8.3461485,0.0
8.44445,0.0
8.545089,0.0
8.643565,0.0
8.741286,0.0
8.838609,0.0
9.241763,0.11104852
9.361598,0.01799636
9.474312,0.01451202
9.582968,0.012408504
11.12779,0.11682214
11.4070425,0.0
11.851094,0.05129806
11.958751,0.014802353
12.065643,0.013937344
13.965789,0.17122127
14.585867,0.13975668
15.567773,0.09229422
16.525581,0.0
19.637615,0.44898605
25.676065,0.30343062
30.080923,0.57541746
47.99042,1.8340719
53.701416,0.58414286
60.23916,0.6673798
66.75744,0.6673798
73.25972,0.6673798
80.95096,0.15181081
88.60048,0.15181081
95.59067,0.043374516
103.109344,0.0
107.182526,0.0
111.24679,0.0
115.04129,0.0
118.83152,0.0
122.616714,0.0
126.396385,0.0
130.37527,0.0
134.35094,0.0
138.65965,0.0
